機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,921.0,93.503%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3776.1(10.529%),,
燃煤(Coal)
林口#1,800.0,756.1,94.512%, 
林口#2,800.0,764.0,95.500%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,523.7,95.218%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,496.7,90.309%, 
台中#6,550.0,510.9,92.891%, 
台中#7,550.0,494.5,89.909%,運轉限制
台中#8,550.0,529.7,96.309%, 
台中#9,550.0,493.7,89.764%,運轉限制
台中#10,550.0,527.9,95.982%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,526.8,95.782%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9892.2(27.583%),,
汽電共生(Co-Gen)
汽電共生,623.2,1290.1,-, 
小計,623.2(1.374%),1290.1(3.597%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.5,93.362%, 
和平#2,648.6,605.6,93.378%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.831%),2916.9(8.133%),,
燃氣(LNG)
大潭CC#1,742.7,725.7,97.711%, 
大潭CC#2,742.7,730.4,98.344%, 
大潭CC#3,724.7,655.9,90.506%, 
大潭CC#4,724.7,667.9,92.162%, 
大潭CC#5,724.7,650.2,89.720%, 
大潭CC#6,724.7,662.6,91.431%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,775.4,86.870%, 
通霄CC#3(註10),-,767.9,86.030%,新機組試俥
通霄CC#4,386.0,239.9,62.150%,部分檢修
通霄CC#5,386.0,357.2,92.539%, 
通霄CC#6,321.2,148.5,46.233%,部分檢修
興達CC#1,445.2,334.1,75.047%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,249.9,56.133%,部分檢修
興達CC#5,445.2,341.9,76.799%, 
南部CC#1,288.8,282.6,97.853%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,486.8,88.509%, 
小計,12256.4(27.032%),9412.8(26.246%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.6,99.022%, 
海湖#2,450.0,447.5,99.444%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,458.2,95.458%, 
星彰#1,490.0,480.3,98.020%, 
星元#1,490.0,492.0,100.408%, 
嘉惠#1,670.0,685.0,102.239%, 
豐德#1,490.0,462.2,94.327%, 
豐德#2,490.0,454.2,92.694%, 
小計,4610.0(10.168%),4523.0(12.612%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,150.0,30.000%,環保限制
小計,2000.0(4.411%),286.0(0.797%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.9,45.378%, 
金門塔山(註4),91.0,49.4,54.286%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.6(0.331%),,
水力(Hydro)
德基#1,78.0,59.3,76.026%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,65.2,83.590%, 
青山#1,92.0,57.1,62.065%, 
青山#2,92.0,58.2,63.261%, 
青山#3,92.0,57.6,62.609%, 
青山#4,92.0,56.9,61.848%, 
谷關#1,54.4,44.3,81.359%, 
谷關#2,54.4,44.3,81.359%, 
谷關#3,54.4,44.3,81.359%, 
谷關#4,54.4,44.6,81.910%, 
天輪#1,22.5,21.3,94.667%, 
天輪#2,22.5,21.2,94.222%, 
天輪#3,22.5,19.4,86.222%, 
天輪#4,22.5,21.1,93.778%, 
天輪#5,105.0,88.6,84.381%, 
馬鞍#1,66.7,58.6,87.803%, 
馬鞍#2,66.7,59.1,88.553%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.5,68.627%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.5,83.732%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,12.1,55.000%, 
大觀一#3,22.0,11.3,51.364%, 
大觀一#4,22.0,12.1,55.000%, 
大觀一#5,22.0,12.5,56.818%, 
鉅工#1,21.8,11.3,51.954%, 
鉅工#2,21.8,12.2,56.092%, 
水里#1,12.8,7.1,55.686%, 
立霧#1&amp;#2,32.0,11.5,35.938%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.4,21.399%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,32.9,81.235%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.2,100.286%, 
石門#1,45.0,25.4,56.444%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,7.8,46.707%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),1364.6(3.805%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,3.0,50.000%, 
蘆竹,7.2,4.6,63.889%, 
