機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3810.3(10.985%),,
燃煤(Coal)
林口#1,800.0,756.5,94.562%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,761.3,95.162%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,528.2,96.036%, 
台中#3,550.0,513.9,93.436%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.9,94.527%, 
台中#6,550.0,478.6,87.018%,運轉限制
台中#7,550.0,505.2,91.855%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,515.8,93.782%,運轉限制
台中#10,550.0,503.0,91.455%,運轉限制
興達#1,500.0,485.3,97.060%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,529.1,96.200%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9902.5(28.548%),,
汽電共生(Co-Gen)
汽電共生,623.2,1344.7,-, 
小計,623.2(1.374%),1344.7(3.877%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.2,93.316%, 
和平#2,648.6,600.4,92.576%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,569.5,94.917%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.831%),2914.6(8.403%),,
燃氣(LNG)
大潭CC#1,742.7,616.1,82.954%, 
大潭CC#2,742.7,647.3,87.155%, 
大潭CC#3,724.7,674.3,93.045%, 
大潭CC#4,724.7,671.4,92.645%, 
大潭CC#5,724.7,618.2,85.304%, 
大潭CC#6,724.7,644.8,88.975%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,707.3,79.240%, 
通霄CC#2,892.6,722.2,80.910%,電源線限制
通霄CC#3(註10),-,830.9,93.088%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,142.1,44.240%,部分檢修
興達CC#1,445.2,406.2,91.242%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,373.2,83.829%, 
興達CC#4,445.2,259.6,58.312%,部分檢修
興達CC#5,445.2,401.1,90.096%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,300.1,103.913%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,528.4,96.073%, 
小計,12256.4(27.032%),9780.3(28.196%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.7,98.600%, 
海湖#2,450.0,447.8,99.511%, 
新桃#1,600.0,645.6,107.600%, 
國光#1,480.0,454.7,94.729%, 
星彰#1,490.0,495.3,101.082%, 
星元#1,490.0,514.0,104.898%,合約限制
嘉惠#1,670.0,686.0,102.388%, 
豐德#1,490.0,483.5,98.673%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),4170.6(12.024%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),260.4(0.751%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.6,50.539%, 
金門塔山(註4),91.0,49.7,54.615%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.0(0.360%),,
水力(Hydro)
德基#1,78.0,32.8,42.051%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,21.6,23.478%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,16.4,17.826%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,34.6,63.545%, 
谷關#4,54.4,34.7,63.728%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,65.3,62.190%, 
馬鞍#1,66.7,58.8,88.103%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.1,47.750%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,17.1,77.727%, 
大觀一#2,22.0,17.7,80.455%, 
大觀一#3,22.0,17.6,80.000%, 
大觀一#4,22.0,17.2,78.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.3,79.540%, 
鉅工#2,21.8,16.7,76.782%, 
水里#1,12.8,8.3,65.098%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,12.0,24.691%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,22.5,55.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.2,100.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,34.0,85.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),731.0(2.107%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,2.0,33.333%, 
