機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,962.5,97.716%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3803.2(11.159%),,
燃煤(Coal)
林口#1,800.0,756.0,94.500%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,761.8,95.225%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.1,95.291%, 
台中#3,550.0,522.8,95.055%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,373.4,67.891%,運轉限制
台中#6,550.0,355.8,64.691%,運轉限制
台中#7,550.0,435.8,79.236%,運轉限制
台中#8,550.0,432.9,78.709%,運轉限制
台中#9,550.0,510.4,92.800%,運轉限制
台中#10,550.0,496.1,90.200%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9440.5(27.700%),,
汽電共生(Co-Gen)
汽電共生,623.2,1333.1,-, 
小計,623.2(1.374%),1333.1(3.912%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.1,92.684%, 
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,564.4,94.067%, 
麥寮#2,600.0,565.1,94.183%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.831%),2902.4(8.516%),,
燃氣(LNG)
大潭CC#1,742.7,731.8,98.532%, 
大潭CC#2,742.7,709.9,95.584%, 
大潭CC#3,724.7,670.2,92.480%, 
大潭CC#4,724.7,675.1,93.156%, 
大潭CC#5,724.7,636.6,87.843%, 
大潭CC#6,724.7,662.7,91.445%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,782.2,87.632%,電源線限制
通霄CC#2,892.6,722.7,80.966%,電源線限制
通霄CC#3(註10),-,869.0,97.356%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.6,26.321%,電源線限制
通霄CC#6,321.2,100.7,31.351%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,215.9,48.496%,部分檢修
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,252.7,87.500%, 
南部CC#2,288.8,233.6,80.886%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,315.3,63.060%,運轉限制
大林#6,550.0,327.3,59.509%, 
小計,12256.4(27.032%),9620.5(28.228%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.4,99.200%, 
海湖#2,450.0,448.5,99.667%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,367.3,76.521%, 
星彰#1,490.0,495.6,101.143%, 
星元#1,490.0,456.5,93.163%, 
嘉惠#1,670.0,663.1,98.970%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,470.7,96.061%, 
小計,4610.0(10.168%),3946.1(11.578%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),260.4(0.764%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.9,46.918%, 
金門塔山(註4),91.0,46.5,51.099%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.0(0.343%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.2,51.538%, 
青山#1,92.0,14.1,15.326%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,15.1,16.413%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,27.6,50.689%, 
谷關#2,54.4,27.9,51.240%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,55.6,52.952%, 
馬鞍#1,66.7,58.2,87.204%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.9,59.750%, 
卓蘭#2,40.0,24.9,62.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,5.4,24.545%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,4.7,21.364%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,0.0,0.000%, 
鉅工#2,21.8,1.1,5.057%, 
水里#1,12.8,5.7,44.706%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.7,32.190%, 
烏來&amp;桂山&amp;粗坑,40.5,20.5,50.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,31.0,44.286%, 
石門#1,45.0,44.4,98.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,22.5,56.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,6.6,29.378%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),582.7(1.710%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.7,11.667%, 
