機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3823.7(15.098%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.6,93.745%, 
台中#2,550.0,518.9,94.345%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.7,94.127%, 
台中#6,550.0,512.5,93.182%, 
台中#7,550.0,516.4,93.891%, 
台中#8,550.0,486.6,88.473%,運轉限制
台中#9,550.0,497.8,90.509%,運轉限制
台中#10,550.0,458.6,83.382%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,757.9,94.738%,新機組試俥
小計,10000.0(21.807%),9038.5(35.688%),,
汽電共生(Co-Gen)
汽電共生,623.2,1096.6,-, 
小計,623.2(1.359%),1096.6(4.330%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.1,91.913%, 
和平#2,648.6,592.2,91.311%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.754%),2891.5(11.417%),,
燃氣(LNG)
大潭CC#1,742.7,521.3,70.190%, 
大潭CC#2,742.7,567.6,76.424%, 
大潭CC#3,724.7,523.2,72.195%,測試運轉 
大潭CC#4,724.7,645.9,89.127%, 
大潭CC#5,724.7,360.8,49.786%, 
大潭CC#6,724.7,377.0,52.022%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,851.4,95.384%, 
通霄CC#2,892.6,414.3,46.415%,電源線限制
通霄CC#3(註10),-,756.0,84.696%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,101.0,31.445%,部分檢修
興達CC#1,445.2,335.2,75.294%, 
興達CC#2,445.2,419.1,94.140%, 
興達CC#3,445.2,262.6,58.986%,部分檢修
興達CC#4,445.2,386.5,86.817%, 
興達CC#5,445.2,375.2,84.279%, 
南部CC#1,288.8,282.9,97.957%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,260.3,47.327%,運轉限制
小計,12256.4(26.728%),8044.5(31.764%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,53.2,11.822%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,137.5,28.061%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),190.7(0.753%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),263.7(1.041%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.9,40.755%, 
金門塔山(註4),91.0,34.0,37.363%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),94.0(0.371%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.7,36.795%, 
青山#1,92.0,5.4,5.870%, 
青山#2,92.0,5.6,6.087%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,41.7,76.584%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,6.3,11.570%, 
谷關#4,54.4,38.7,71.074%, 
天輪#1,22.5,6.9,30.667%, 
天輪#2,22.5,6.9,30.667%, 
天輪#3,22.5,6.9,30.667%, 
天輪#4,22.5,7.0,31.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,18.4,27.570%, 
馬鞍#2,66.7,11.1,16.632%, 
卓蘭#1,40.0,40.5,101.250%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,1.3,5.909%, 
大觀一#2,22.0,3.0,13.636%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,3.6,16.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.5,25.287%, 
鉅工#2,21.8,5.2,23.908%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,16.1,33.128%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.7,32.190%, 
烏來&amp;桂山&amp;粗坑,40.5,26.3,64.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,47.0,86.081%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,29.1,64.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,0.2,0.890%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.561%),586.7(2.317%),,
風力(Wind)
