機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,955.8,97.036%, 
核二#2,985.0,954.5,96.904%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3784.2(11.139%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,526.5,95.727%, 
台中#3,550.0,496.4,90.255%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,512.3,93.145%, 
台中#7,550.0,499.9,90.891%,運轉限制
台中#8,550.0,532.1,96.745%, 
台中#9,550.0,499.2,90.764%,運轉限制
台中#10,550.0,519.2,94.400%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,522.9,95.073%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),10415.3(30.657%),,
汽電共生(Co-Gen)
汽電共生,623.2,1369.1,-, 
小計,623.2(1.374%),1369.1(4.030%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.5,93.516%, 
和平#2,648.6,603.8,93.100%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.831%),2914.5(8.579%),,
燃氣(LNG)
大潭CC#1,742.7,720.9,97.065%, 
大潭CC#2,742.7,721.0,97.078%, 
大潭CC#3,724.7,663.2,91.514%, 
大潭CC#4,724.7,663.1,91.500%, 
大潭CC#5,724.7,659.5,91.003%, 
大潭CC#6,724.7,672.7,92.825%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,412.4,46.202%,部分檢修
通霄CC#3(註10),-,406.3,45.519%,新機組試俥
通霄CC#4,386.0,196.6,50.933%,部分檢修
通霄CC#5,386.0,326.7,84.637%, 
通霄CC#6,321.2,148.5,46.233%,部分檢修
興達CC#1,445.2,337.9,75.900%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,372.3,83.627%, 
興達CC#5,445.2,389.5,87.491%, 
南部CC#1,288.8,281.1,97.334%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,496.8,90.327%, 
小計,12256.4(27.032%),8802.2(25.909%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.5,87.667%, 
海湖#2,450.0,397.0,88.222%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,392.8,81.833%, 
星彰#1,490.0,452.1,92.265%, 
星元#1,490.0,455.5,92.959%, 
嘉惠#1,670.0,663.7,99.060%, 
豐德#1,490.0,444.5,90.714%, 
豐德#2,490.0,484.7,98.918%, 
小計,4610.0(10.168%),4285.5(12.614%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.9(0.780%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.4,52.696%, 
金門塔山(註4),91.0,46.5,51.099%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.9(0.368%),,
水力(Hydro)
德基#1,78.0,34.8,44.615%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,16.9,18.370%, 
青山#2,92.0,16.4,17.826%, 
青山#3,92.0,16.8,18.261%, 
青山#4,92.0,17.1,18.587%, 
谷關#1,54.4,46.2,84.848%, 
谷關#2,54.4,47.1,86.501%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,47.2,86.685%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,19.8,88.000%, 
天輪#3,22.5,19.8,88.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,83.6,79.619%, 
馬鞍#1,66.7,49.3,73.869%, 
馬鞍#2,66.7,49.4,74.019%, 
卓蘭#1,40.0,19.1,47.750%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,4.8,21.818%, 
大觀一#2,22.0,5.2,23.636%, 
大觀一#3,22.0,5.2,23.636%, 
大觀一#4,22.0,5.8,26.364%, 
大觀一#5,22.0,5.5,25.000%, 
鉅工#1,21.8,4.7,21.609%, 
鉅工#2,21.8,5.4,24.828%, 
水里#1,12.8,5.0,39.216%, 
立霧#1&amp;#2,32.0,10.8,33.750%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,17.4,42.963%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,24.2,53.778%, 
石門#2,45.0,31.1,69.111%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,18.0,45.000%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),904.1(2.661%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.4,23.333%, 
蘆竹,7.2,1.9,26.389%, 
