機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,831.1,84.376%,測試運轉 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3689.5(14.729%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,214.8,26.850%,新機組試俥
台中#1,550.0,468.8,85.236%,運轉限制
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,504.8,91.782%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,506.7,92.127%, 
台中#6,550.0,501.5,91.182%,運轉限制
台中#7,550.0,470.5,85.545%,運轉限制
台中#8,550.0,527.2,95.855%, 
台中#9,550.0,486.7,88.491%,運轉限制
台中#10,550.0,510.3,92.782%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%,運轉限制
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),9734.2(38.860%),,
汽電共生(Co-Gen)
汽電共生,623.2,581.4,-, 
小計,623.2(1.370%),581.4(2.321%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,550.6,84.897%,運轉限制
和平#2,648.6,564.6,87.056%, 
麥寮#1,600.0,421.7,70.283%,運轉限制
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.809%),2675.7(10.682%),,
燃氣(LNG)
大潭CC#1,742.7,516.0,69.476%, 
大潭CC#2,742.7,393.8,53.023%, 
大潭CC#3,724.7,271.3,37.436%, 
大潭CC#4,724.7,667.5,92.107%, 
大潭CC#5,724.7,317.2,43.770%, 
大潭CC#6,724.7,172.1,23.748%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,702.1,78.658%, 
通霄CC#3(註10),-,525.3,58.851%,新機組試俥
通霄CC#4,386.0,97.2,25.181%,測試運轉 
通霄CC#5,386.0,214.3,55.518%,電源線限制
通霄CC#6,321.2,96.2,29.950%,部分檢修
興達CC#1,445.2,217.9,48.945%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,239.7,53.842%, 
興達CC#4,445.2,228.3,51.281%,部分檢修
興達CC#5,445.2,216.4,48.608%, 
南部CC#1,288.8,273.8,94.806%, 
南部CC#2,288.8,236.6,81.925%, 
南部CC#3,288.8,125.1,43.317%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),6217.8(24.822%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),261.8(1.045%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.3,47.227%, 
金門塔山(註4),91.0,43.6,47.912%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),113.4(0.453%),,
水力(Hydro)
德基#1,78.0,29.7,38.077%, 
德基#2,78.0,25.5,32.692%, 
德基#3,78.0,31.2,40.000%, 
青山#1,92.0,95.0,103.261%, 
青山#2,92.0,94.2,102.391%, 
青山#3,92.0,89.0,96.739%, 
青山#4,92.0,86.7,94.239%, 
谷關#1,54.4,53.0,97.337%, 
谷關#2,54.4,51.7,94.949%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.5,96.419%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,20.2,91.818%, 
大觀一#2,22.0,20.4,92.727%, 
大觀一#3,22.0,19.9,90.455%, 
大觀一#4,22.0,19.3,87.727%, 
大觀一#5,22.0,17.8,80.909%, 
鉅工#1,21.8,4.9,22.529%, 
鉅工#2,21.8,5.5,25.287%, 
水里#1,12.8,13.6,106.667%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,52.9,86.438%, 
烏來&amp;桂山&amp;粗坑,40.5,36.8,90.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,32.0,71.111%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1579.2(6.304%),,
風力(Wind)
