機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,860.6,87.371%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3716.4(13.186%),,
燃煤(Coal)
林口#1,800.0,289.0,36.125%,運轉限制
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,514.8,93.600%, 
台中#2,550.0,522.0,94.909%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,516.9,93.982%,運轉限制
台中#7,550.0,498.9,90.709%,運轉限制
台中#8,550.0,530.5,96.455%, 
台中#9,550.0,504.6,91.745%,運轉限制
台中#10,550.0,520.8,94.691%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.6,95.200%,新機組試俥
小計,10000.0(22.056%),9437.8(33.486%),,
汽電共生(Co-Gen)
汽電共生,623.2,471.7,-, 
小計,623.2(1.374%),471.7(1.674%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.9,86.639%, 
和平#2,648.6,566.5,87.349%, 
麥寮#1,600.0,374.5,62.417%,運轉限制
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,544.2,90.700%,運轉限制
小計,3097.1(6.831%),2614.2(9.275%),,
燃氣(LNG)
大潭CC#1,742.7,716.4,96.459%, 
大潭CC#2,742.7,715.0,96.270%, 
大潭CC#3,724.7,656.9,90.644%, 
大潭CC#4,724.7,665.4,91.817%, 
大潭CC#5,724.7,378.8,52.270%, 
大潭CC#6,724.7,360.3,49.717%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,710.2,79.565%, 
通霄CC#3(註10),-,711.4,79.700%,新機組試俥
通霄CC#4,386.0,309.0,80.052%,部分檢修
通霄CC#5,386.0,52.0,13.472%,檢修
通霄CC#6,321.2,139.4,43.400%,部分檢修
興達CC#1,445.2,334.6,75.159%, 
興達CC#2,445.2,404.6,90.883%, 
興達CC#3,445.2,333.5,74.912%, 
興達CC#4,445.2,257.2,57.773%,部分檢修
興達CC#5,445.2,346.2,77.765%, 
南部CC#1,288.8,283.4,98.130%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,236.3,81.821%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8147.4(28.908%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,398.2,88.489%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,258.0,53.750%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),656.2(2.328%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.2(0.927%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.2,41.757%, 
金門塔山(註4),91.0,44.7,49.121%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),108.7(0.386%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,26.9,49.403%, 
谷關#2,54.4,27.4,50.321%, 
谷關#3,54.4,26.9,49.403%, 
谷關#4,54.4,27.3,50.138%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.9,101.778%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,105.7,100.667%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.0,81.340%, 
大觀一#1,22.0,17.3,78.636%, 
大觀一#2,22.0,17.3,78.636%, 
大觀一#3,22.0,18.0,81.818%, 
大觀一#4,22.0,16.4,74.545%, 
大觀一#5,22.0,16.1,73.182%, 
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,1.6,12.549%, 
立霧#1&amp;#2,32.0,16.5,51.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.2,20.988%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,2.5,6.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,31.3,44.714%, 
石門#1,45.0,24.6,54.667%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.6,81.437%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),711.4(2.524%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
