機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3837.9(11.529%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,761.4,95.175%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,513.0,93.273%, 
台中#2,550.0,515.8,93.782%, 
台中#3,550.0,523.9,95.255%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,511.7,93.036%, 
台中#6,550.0,495.7,90.127%, 
台中#7,550.0,464.2,84.400%,運轉限制
台中#8,550.0,526.9,95.800%, 
台中#9,550.0,491.9,89.436%,運轉限制
台中#10,550.0,505.8,91.964%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10323.3(31.010%),,
汽電共生(Co-Gen)
汽電共生,623.2,1197.0,-, 
小計,623.2(1.370%),1197.0(3.596%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.6,92.761%, 
和平#2,648.6,602.5,92.900%, 
麥寮#1,600.0,566.9,94.483%,運轉限制
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,567.6,94.600%, 
小計,3097.1(6.809%),2905.9(8.729%),,
燃氣(LNG)
大潭CC#1,742.7,636.1,85.647%, 
大潭CC#2,742.7,659.2,88.757%, 
大潭CC#3,724.7,628.0,86.657%, 
大潭CC#4,724.7,631.3,87.112%, 
大潭CC#5,724.7,623.5,86.036%, 
大潭CC#6,724.7,627.0,86.519%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,648.0,72.597%, 
通霄CC#3(註10),-,806.8,90.388%,新機組試俥
通霄CC#4,386.0,312.1,80.855%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,151.1,47.042%,部分檢修
興達CC#1,445.2,349.8,78.573%, 
興達CC#2,445.2,401.1,90.096%, 
興達CC#3,445.2,323.8,72.733%, 
興達CC#4,445.2,254.6,57.189%,部分檢修
興達CC#5,445.2,373.7,83.942%, 
南部CC#1,288.8,284.4,98.476%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8693.9(26.116%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,448.7,99.711%, 
新桃#1,600.0,605.0,100.833%, 
國光#1,480.0,456.0,95.000%, 
星彰#1,490.0,451.2,92.082%, 
星元#1,490.0,461.1,94.102%, 
嘉惠#1,670.0,661.9,98.791%, 
豐德#1,490.0,494.7,100.959%, 
豐德#2,490.0,484.2,98.816%, 
小計,4610.0(10.135%),4062.8(12.204%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),261.8(0.786%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.3,56.471%, 
金門塔山(註4),91.0,50.9,55.934%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),134.5(0.404%),,
水力(Hydro)
德基#1,78.0,29.9,38.333%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,40.5,44.022%, 
青山#2,92.0,40.2,43.696%, 
青山#3,92.0,41.2,44.783%, 
青山#4,92.0,41.0,44.565%, 
谷關#1,54.4,39.4,72.360%, 
谷關#2,54.4,39.1,71.809%, 
谷關#3,54.4,39.6,72.727%, 
谷關#4,54.4,39.6,72.727%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,103.7,98.762%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,3.4,22.222%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.9,90.431%, 
大觀一#1,22.0,3.2,14.545%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,3.1,14.091%, 
大觀一#4,22.0,3.3,15.000%, 
大觀一#5,22.0,2.1,9.545%, 
鉅工#1,21.8,3.9,17.931%, 
鉅工#2,21.8,4.6,21.149%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,23.6,38.562%, 
烏來&amp;桂山&amp;粗坑,40.5,33.5,82.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.2,102.667%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1237.0(3.716%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.9,15.000%, 
蘆竹,7.2,1.5,20.833%, 
