機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3809.4(11.280%),,
燃煤(Coal)
林口#1,800.0,755.9,94.488%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,508.2,92.400%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,493.0,89.636%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.4,93.891%, 
台中#6,550.0,506.6,92.109%, 
台中#7,550.0,503.7,91.582%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,499.7,90.855%,運轉限制
台中#10,550.0,519.2,94.400%, 
興達#1,500.0,463.2,92.640%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10363.4(30.686%),,
汽電共生(Co-Gen)
汽電共生,623.2,1330.0,-, 
小計,623.2(1.374%),1330.0(3.938%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.3,91.944%, 
和平#2,648.6,596.6,91.990%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2898.2(8.582%),,
燃氣(LNG)
大潭CC#1,742.7,703.9,94.776%, 
大潭CC#2,742.7,658.4,88.650%, 
大潭CC#3,724.7,669.6,92.397%, 
大潭CC#4,724.7,676.2,93.308%, 
大潭CC#5,724.7,616.7,85.097%, 
大潭CC#6,724.7,643.6,88.809%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,601.0,67.331%,電源線限制
通霄CC#2,892.6,848.2,95.026%,電源線限制
通霄CC#3(註10),-,843.2,94.466%,新機組試俥
通霄CC#4,386.0,93.9,24.326%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,130.8,40.722%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,325.3,73.070%, 
興達CC#4,445.2,328.9,73.879%, 
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,291.3,100.866%, 
南部CC#2,288.8,299.8,103.809%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),10003.1(29.619%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.1,99.578%, 
海湖#2,450.0,447.0,99.333%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,49.3,10.271%, 
星彰#1,490.0,451.5,92.143%, 
星元#1,490.0,517.2,105.551%, 
嘉惠#1,670.0,663.7,99.060%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,498.2,101.673%, 
小計,4610.0(10.168%),3676.2(10.885%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),259.8(0.769%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,81.1,62.481%, 
金門塔山(註4),91.0,50.7,55.714%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),142.1(0.421%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.6,44.359%, 
青山#1,92.0,11.6,12.609%, 
青山#2,92.0,11.9,12.935%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,14.9,27.365%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,11.2,49.778%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.3,7.905%, 
馬鞍#1,66.7,23.1,34.612%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.3,53.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.6,88.889%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,10.1,48.325%, 
大觀一#1,22.0,13.0,59.091%, 
大觀一#2,22.0,13.0,59.091%, 
大觀一#3,22.0,12.0,54.545%, 
大觀一#4,22.0,11.9,54.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.6,44.138%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,4.4,34.510%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,39.4,81.070%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,16.7,41.235%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.5,45.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,20.2,50.500%, 
名間,16.7,7.5,44.910%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),520.2(1.540%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,1.8,30.000%, 
蘆竹,7.2,0.6,8.333%, 
