機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3826.8(14.807%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,370.5,46.312%,新機組試俥
台中#1,550.0,517.7,94.127%, 
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,525.2,95.491%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.1,93.291%, 
台中#6,550.0,504.9,91.800%,運轉限制
台中#7,550.0,468.0,85.091%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,490.7,89.218%,運轉限制
台中#10,550.0,498.8,90.691%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,527.8,95.964%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9986.7(38.642%),,
汽電共生(Co-Gen)
汽電共生,623.2,520.8,-, 
小計,623.2(1.370%),520.8(2.015%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,568.3,87.626%, 
和平#2,648.6,560.5,86.424%, 
麥寮#1,600.0,421.7,70.283%,運轉限制
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.809%),2688.7(10.403%),,
燃氣(LNG)
大潭CC#1,742.7,464.3,62.515%, 
大潭CC#2,742.7,438.7,59.068%, 
大潭CC#3,724.7,551.8,76.142%, 
大潭CC#4,724.7,676.8,93.390%, 
大潭CC#5,724.7,302.8,41.783%, 
大潭CC#6,724.7,368.2,50.807%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,601.7,67.410%, 
通霄CC#3(註10),-,601.8,67.421%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,223.6,57.927%,電源線限制
通霄CC#6,321.2,99.6,31.009%,部分檢修
興達CC#1,445.2,215.8,48.474%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,243.5,54.696%, 
興達CC#4,445.2,216.4,48.608%,部分檢修
興達CC#5,445.2,213.2,47.890%, 
南部CC#1,288.8,276.8,95.845%, 
南部CC#2,288.8,231.0,79.986%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),6666.4(25.794%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),265.0(1.025%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.5,50.462%, 
金門塔山(註4),91.0,41.2,45.275%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),115.0(0.445%),,
水力(Hydro)
德基#1,78.0,24.9,31.923%, 
德基#2,78.0,27.1,34.744%, 
德基#3,78.0,29.7,38.077%, 
青山#1,92.0,53.6,58.261%, 
青山#2,92.0,53.4,58.043%, 
青山#3,92.0,54.4,59.130%, 
青山#4,92.0,53.6,58.261%, 
谷關#1,54.4,53.3,97.888%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.2,94.031%, 
谷關#4,54.4,52.8,96.970%, 
天輪#1,22.5,22.9,101.778%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,105.3,100.286%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.0,100.000%, 
卓蘭#2,40.0,39.6,99.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,11.1,50.455%, 
大觀一#2,22.0,12.3,55.909%, 
大觀一#3,22.0,10.1,45.909%, 
大觀一#4,22.0,12.0,54.545%, 
大觀一#5,22.0,12.8,58.182%, 
鉅工#1,21.8,19.4,89.195%, 
鉅工#2,21.8,18.8,86.437%, 
水里#1,12.8,12.9,101.176%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,30.0,61.728%, 
碧海,61.2,35.7,58.333%, 
烏來&amp;桂山&amp;粗坑,40.5,30.2,74.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.6,99.111%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1373.1(5.313%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
