機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3817.7(14.129%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.1,94.018%, 
台中#3,550.0,506.5,92.091%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,509.0,92.545%,運轉限制
台中#7,550.0,508.6,92.473%, 
台中#8,550.0,484.8,88.145%,運轉限制
台中#9,550.0,481.5,87.545%,運轉限制
台中#10,550.0,498.7,90.673%,運轉限制
興達#1,500.0,470.2,94.040%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9031.0(33.424%),,
汽電共生(Co-Gen)
汽電共生,623.2,529.6,-, 
小計,623.2(1.355%),529.6(1.960%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,568.6,87.672%, 
麥寮#1,600.0,569.5,94.917%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.736%),2280.4(8.440%),,
燃氣(LNG)
大潭CC#1,742.7,473.1,63.700%,部分檢修
大潭CC#2,742.7,714.5,96.203%, 
大潭CC#3,724.7,647.8,89.389%, 
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,625.5,86.312%, 
大潭CC#6,724.7,663.0,91.486%, 
大潭CC#7,600.0,443.3,73.883%, 
通霄CC#1,892.6,736.6,82.523%, 
通霄CC#2,892.6,239.9,26.877%,電源線限制
通霄CC#3(註10),-,736.4,82.501%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,125.9,32.617%,電源線限制
通霄CC#6,321.2,149.6,46.575%,部分檢修
興達CC#1,445.2,368.3,82.729%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,256.4,57.593%,部分檢修
興達CC#4,445.2,364.6,81.898%, 
興達CC#5,445.2,378.8,85.087%, 
南部CC#1,288.8,270.2,93.560%, 
南部CC#2,288.8,234.8,81.302%, 
南部CC#3,288.8,238.9,82.722%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,514.5,93.545%,運轉限制
小計,12256.4(26.658%),9646.2(35.701%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.1,87.800%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,392.2,81.708%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,458.1,93.490%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,445.9,91.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),1691.3(6.260%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.350%),260.4(0.964%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.5,48.921%, 
金門塔山(註4),91.0,36.7,40.330%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),100.2(0.371%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,17.9,19.457%, 
青山#2,92.0,16.9,18.370%, 
青山#3,92.0,16.3,17.717%, 
青山#4,92.0,16.4,17.826%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,46.0,84.481%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.3,85.032%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,58.6,87.803%, 
馬鞍#2,66.7,9.6,14.384%, 
卓蘭#1,40.0,25.7,64.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,12.5,81.699%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,5.9,26.818%, 
大觀一#2,22.0,6.1,27.727%, 
大觀一#3,22.0,5.5,25.000%, 
大觀一#4,22.0,6.2,28.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.2,74.483%, 
鉅工#2,21.8,16.7,76.782%, 
水里#1,12.8,9.1,71.373%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,14.3,35.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,23.8,59.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),658.3(2.436%),,
風力(Wind)
