機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3823.3(15.082%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,516.6,93.927%, 
台中#2,550.0,525.5,95.545%, 
台中#3,550.0,509.8,92.691%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,503.5,91.545%, 
台中#7,550.0,461.8,83.964%,運轉限制
台中#8,550.0,522.3,94.964%, 
台中#9,550.0,478.6,87.018%,運轉限制
台中#10,550.0,504.3,91.691%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10311.2(40.674%),,
汽電共生(Co-Gen)
汽電共生,623.2,637.7,-, 
小計,623.2(1.370%),637.7(2.515%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.3,87.318%, 
和平#2,648.6,561.6,86.593%, 
麥寮#1,600.0,83.6,13.933%,故障
麥寮#2,600.0,552.7,92.117%,運轉限制
麥寮#3,600.0,566.9,94.483%,運轉限制
小計,3097.1(6.809%),2331.1(9.195%),,
燃氣(LNG)
大潭CC#1,742.7,687.1,92.514%, 
大潭CC#2,742.7,659.3,88.771%, 
大潭CC#3,724.7,661.5,91.279%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,592.2,81.717%, 
大潭CC#6,724.7,357.4,49.317%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,657.4,73.650%, 
通霄CC#3(註10),-,700.7,78.501%,新機組試俥
通霄CC#4,386.0,311.9,80.803%,電源線限制
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,99.5,30.978%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,217.3,48.811%,部分檢修
興達CC#5,445.2,325.1,73.025%, 
南部CC#1,288.8,233.8,80.956%, 
南部CC#2,288.8,236.2,81.787%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(26.946%),8216.0(32.409%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,部分檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,459.4,93.755%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),459.4(1.812%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.397%),257.9(1.017%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.6,40.524%, 
金門塔山(註4),91.0,37.4,41.099%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),97.3(0.384%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.8,40.769%, 
青山#1,92.0,23.8,25.870%, 
青山#2,92.0,23.8,25.870%, 
青山#3,92.0,24.1,26.196%, 
青山#4,92.0,24.5,26.630%, 
谷關#1,54.4,40.9,75.115%, 
谷關#2,54.4,40.8,74.931%, 
谷關#3,54.4,41.0,75.298%, 
谷關#4,54.4,41.1,75.482%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.9,101.778%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,21.0,93.333%, 
天輪#5,105.0,102.8,97.905%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,40.1,100.250%,水文限制
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,2.8,18.301%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,18.8,89.952%, 
大觀一#1,22.0,5.1,23.182%, 
大觀一#2,22.0,6.3,28.636%, 
大觀一#3,22.0,6.1,27.727%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,6.1,27.727%, 
鉅工#1,21.8,5.8,26.667%, 
鉅工#2,21.8,5.4,24.828%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.3,41.563%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.5,38.399%, 
烏來&amp;桂山&amp;粗坑,40.5,31.3,77.284%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,3.0,13.354%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1065.6(4.203%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
