機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3809.9(12.454%),,
燃煤(Coal)
林口#1,800.0,755.4,94.425%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.7,95.036%, 
台中#3,550.0,431.9,78.527%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,515.9,93.800%,運轉限制
台中#7,550.0,504.7,91.764%,運轉限制
台中#8,550.0,535.7,97.400%, 
台中#9,550.0,499.9,90.891%,運轉限制
台中#10,550.0,174.5,31.727%,運轉限制
興達#1,500.0,423.9,84.780%,運轉限制
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9438.0(30.850%),,
汽電共生(Co-Gen)
汽電共生,623.2,673.3,-, 
小計,623.2(1.374%),673.3(2.201%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.4,92.576%, 
和平#2,648.6,597.9,92.190%, 
麥寮#1,600.0,266.4,44.400%,運轉限制
麥寮#2,600.0,565.0,94.167%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2600.7(8.501%),,
燃氣(LNG)
大潭CC#1,742.7,698.5,94.049%, 
大潭CC#2,742.7,726.0,97.751%, 
大潭CC#3,724.7,646.0,89.140%, 
大潭CC#4,724.7,662.0,91.348%, 
大潭CC#5,724.7,621.5,85.760%, 
大潭CC#6,724.7,641.5,88.519%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,677.9,75.947%,電源線限制
通霄CC#2,892.6,739.7,82.870%,電源線限制
通霄CC#3(註10),-,829.7,92.953%,新機組試俥
通霄CC#4,386.0,40.4,10.466%,測試運轉 
通霄CC#5,386.0,100.3,25.984%,電源線限制
通霄CC#6,321.2,144.0,44.832%,部分檢修
興達CC#1,445.2,330.8,74.305%, 
興達CC#2,445.2,385.1,86.502%, 
興達CC#3,445.2,326.7,73.384%, 
興達CC#4,445.2,332.3,74.642%, 
興達CC#5,445.2,400.0,89.849%, 
南部CC#1,288.8,277.8,96.191%, 
南部CC#2,288.8,239.5,82.929%, 
南部CC#3,288.8,241.4,83.587%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(27.032%),9369.0(30.625%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.0,99.556%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,662.0,98.806%, 
豐德#1,490.0,480.2,98.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2187.7(7.151%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.0,25.800%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),258.5(0.845%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.5,50.462%, 
金門塔山(註4),91.0,49.6,54.505%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.9(0.408%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,17.4,18.913%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.8,54.729%, 
谷關#4,54.4,29.6,54.362%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,61.7,58.762%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,59.5,89.152%, 
卓蘭#1,40.0,27.1,67.750%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.3,34.641%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,17.5,79.545%, 
大觀一#2,22.0,17.0,77.273%, 
大觀一#3,22.0,17.0,77.273%, 
大觀一#4,22.0,14.9,67.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.1,32.644%, 
鉅工#2,21.8,8.1,37.241%, 
水里#1,12.8,4.1,32.157%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,22.7,56.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,44.4,98.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.7,51.750%, 
名間,16.7,9.8,58.683%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),682.2(2.230%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
