機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3829.9(14.659%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,762.1,95.262%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.0,94.182%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,187.0,34.000%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.4,95.164%, 
台中#6,550.0,510.5,92.818%, 
台中#7,550.0,515.6,93.745%, 
台中#8,550.0,515.6,93.745%, 
台中#9,550.0,495.2,90.036%,運轉限制
台中#10,550.0,515.8,93.782%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8812.3(33.728%),,
汽電共生(Co-Gen)
汽電共生,623.2,595.9,-, 
小計,623.2(1.359%),595.9(2.281%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.2,87.148%, 
和平#2,648.6,564.8,87.087%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.754%),2834.4(10.848%),,
燃氣(LNG)
大潭CC#1,742.7,695.0,93.577%, 
大潭CC#2,742.7,697.0,93.847%, 
大潭CC#3,724.7,291.5,40.224%,測試運轉 
大潭CC#4,724.7,637.6,87.981%, 
大潭CC#5,724.7,594.4,82.020%, 
大潭CC#6,724.7,620.1,85.566%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,805.3,90.220%, 
通霄CC#2,892.6,389.5,43.637%,電源線限制
通霄CC#3(註10),-,679.9,76.171%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,139.1,43.306%,部分檢修
興達CC#1,445.2,337.8,75.878%, 
興達CC#2,445.2,419.7,94.274%, 
興達CC#3,445.2,229.2,51.484%,部分檢修
興達CC#4,445.2,364.8,81.943%, 
興達CC#5,445.2,323.7,72.711%, 
南部CC#1,288.8,134.2,46.468%, 
南部CC#2,288.8,300.5,104.051%, 
南部CC#3,288.8,289.9,100.381%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,481.4,87.527%,運轉限制
小計,12256.4(26.728%),8826.2(33.781%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,417.2,92.711%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,474.6,96.857%, 
小計,4610.0(10.053%),891.8(3.413%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),260.5(0.997%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.0,47.766%, 
金門塔山(註4),91.0,34.5,37.912%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),103.4(0.396%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.4,5.870%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,26.3,48.301%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.2,45.333%, 
天輪#4,22.5,10.8,48.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,13.7,20.527%, 
馬鞍#2,66.7,13.6,20.378%, 
卓蘭#1,40.0,36.5,91.250%, 
卓蘭#2,40.0,36.1,90.250%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.1,10.048%, 
大觀一#1,22.0,6.6,30.000%, 
大觀一#2,22.0,6.6,30.000%, 
大觀一#3,22.0,6.9,31.364%, 
大觀一#4,22.0,7.1,32.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.8,35.862%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,16.8,52.500%, 
龍澗#1,48.6,15.9,32.716%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,17.7,28.922%, 
烏來&amp;桂山&amp;粗坑,40.5,25.4,62.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.2,53.778%, 
石門#2,45.0,29.1,64.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,13.0,77.844%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),509.7(1.951%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
