機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3824.3(14.190%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%,運轉限制
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,566.9,70.863%,新機組試俥
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,525.5,95.545%, 
台中#3,550.0,483.1,87.836%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,525.9,95.618%, 
台中#6,550.0,517.3,94.055%, 
台中#7,550.0,491.5,89.364%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,497.1,90.382%,運轉限制
台中#10,550.0,518.0,94.182%, 
興達#1,500.0,468.3,93.660%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10188.0(37.802%),,
汽電共生(Co-Gen)
汽電共生,623.2,591.3,-, 
小計,623.2(1.374%),591.3(2.194%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,569.7,87.842%, 
和平#2,648.6,566.4,87.333%, 
麥寮#1,600.0,564.0,94.000%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2836.4(10.524%),,
燃氣(LNG)
大潭CC#1,742.7,691.0,93.039%, 
大潭CC#2,742.7,674.6,90.831%, 
大潭CC#3,724.7,671.4,92.645%, 
大潭CC#4,724.7,671.8,92.700%, 
大潭CC#5,724.7,620.7,85.649%, 
大潭CC#6,724.7,642.2,88.616%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,867.9,97.233%, 
通霄CC#3(註10),-,411.8,46.135%,新機組試俥
通霄CC#4,386.0,239.6,62.073%,部分檢修
通霄CC#5,386.0,339.8,88.031%, 
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,327.8,73.631%, 
興達CC#4,445.2,331.0,74.350%, 
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,242.9,84.107%, 
南部CC#2,288.8,237.1,82.098%, 
南部CC#3,288.8,236.5,81.891%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,374.1,74.820%,運轉限制
大林#6,550.0,514.5,93.545%, 
小計,12256.4(27.032%),9297.2(34.497%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.7,99.267%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),446.7(1.657%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),263.0(0.976%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.6,49.769%, 
金門塔山(註4),91.0,0.0,0.000%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),72.3(0.268%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,17.5,32.140%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,11.2,10.667%, 
馬鞍#1,66.7,23.3,34.912%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,7.7,50.327%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,15.2,69.091%, 
大觀一#2,22.0,15.5,70.455%, 
大觀一#3,22.0,14.7,66.818%, 
大觀一#4,22.0,13.7,62.273%, 
大觀一#5,22.0,13.5,61.364%, 
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,8.3,38.161%, 
水里#1,12.8,5.7,44.706%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,15.5,38.272%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,18.6,46.500%, 
名間,16.7,6.4,38.323%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),401.6(1.490%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,0.4,5.556%, 
