機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,941.1,95.543%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3791.3(10.717%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,757.4,94.675%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,519.5,94.455%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.4,94.255%, 
台中#6,550.0,505.6,91.927%,運轉限制
台中#7,550.0,511.1,92.927%, 
台中#8,550.0,483.3,87.873%,運轉限制
台中#9,550.0,488.2,88.764%,運轉限制
台中#10,550.0,499.9,90.891%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9069.7(25.638%),,
汽電共生(Co-Gen)
汽電共生,623.2,1462.9,-, 
小計,623.2(1.355%),1462.9(4.135%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,597.1,92.067%, 
麥寮#1,600.0,563.9,93.983%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,574.0,95.667%, 
小計,3097.1(6.736%),2301.3(6.505%),,
燃氣(LNG)
大潭CC#1,742.7,483.8,65.141%,部分檢修
大潭CC#2,742.7,753.8,101.495%, 
大潭CC#3,724.7,618.2,85.304%, 
大潭CC#4,724.7,607.5,83.828%, 
大潭CC#5,724.7,608.9,84.021%, 
大潭CC#6,724.7,611.9,84.435%, 
大潭CC#7,600.0,584.5,97.417%, 
通霄CC#1,892.6,850.4,95.272%, 
通霄CC#2,892.6,408.7,45.788%,電源線限制
通霄CC#3(註10),-,712.2,79.789%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,125.8,32.591%,電源線限制
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,405.3,91.040%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,269.3,60.491%,部分檢修
興達CC#4,445.2,389.3,87.446%, 
興達CC#5,445.2,399.9,89.827%, 
南部CC#1,288.8,299.1,103.566%, 
南部CC#2,288.8,300.4,104.017%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,511.4,92.982%,運轉限制
小計,12256.4(26.658%),10183.8(28.787%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.7,99.267%, 
海湖#2,450.0,451.4,100.311%, 
新桃#1,600.0,646.6,107.767%, 
國光#1,480.0,460.3,95.896%, 
星彰#1,490.0,491.0,100.204%, 
星元#1,490.0,515.2,105.143%, 
嘉惠#1,670.0,684.1,102.104%, 
豐德#1,490.0,475.3,97.000%, 
豐德#2,490.0,462.2,94.327%, 
小計,4610.0(10.027%),4632.8(13.096%),,
燃油(Oil)
協和#1,500.0,215.7,43.140%,環保限制
協和#2,500.0,405.7,81.140%,環保限制
協和#3,500.0,393.5,78.700%,環保限制
協和#4,500.0,385.4,77.080%,環保限制
小計,2000.0(4.350%),1400.3(3.958%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.6,54.391%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),117.9(0.333%),,
水力(Hydro)
德基#1,78.0,47.2,60.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,13.8,15.000%, 
青山#2,92.0,13.9,15.109%, 
青山#3,92.0,13.4,14.565%, 
青山#4,92.0,15.3,16.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,48.1,88.338%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.8,85.950%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,22.0,97.778%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,50.4,75.517%, 
馬鞍#2,66.7,8.9,13.335%, 
卓蘭#1,40.0,22.2,55.500%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,12.7,83.007%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,13.4,60.909%, 
大觀一#2,22.0,11.3,51.364%, 
大觀一#3,22.0,10.3,46.818%, 
大觀一#4,22.0,9.5,43.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,6.9,54.118%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,29.3,60.288%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,19.7,48.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.6,49.000%, 
名間,16.7,9.9,59.281%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.7,35.354%, 
小計,2091.5(4.549%),758.9(2.145%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
