機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,891.5,90.508%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3754.8(13.099%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,727.6,90.950%,新機組試俥
台中#1,550.0,518.4,94.255%, 
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,515.5,93.727%, 
台中#7,550.0,497.8,90.509%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,502.1,91.291%,運轉限制
台中#10,550.0,521.6,94.836%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,512.1,93.109%,運轉限制
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9882.3(34.477%),,
汽電共生(Co-Gen)
汽電共生,623.2,423.2,-, 
小計,623.2(1.374%),423.2(1.476%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.1,86.516%, 
和平#2,648.6,562.9,86.794%, 
麥寮#1,600.0,461.2,76.867%,運轉限制
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.831%),2721.5(9.495%),,
燃氣(LNG)
大潭CC#1,742.7,714.3,96.176%, 
大潭CC#2,742.7,708.9,95.449%, 
大潭CC#3,724.7,655.5,90.451%, 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,628.9,86.781%, 
大潭CC#6,724.7,667.8,92.148%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,859.9,96.337%, 
通霄CC#3(註10),-,840.6,94.174%,新機組試俥
通霄CC#4,386.0,308.6,79.948%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,115.2,35.866%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,325.1,73.025%, 
興達CC#4,445.2,219.2,49.237%,部分檢修
興達CC#5,445.2,325.7,73.160%, 
南部CC#1,288.8,238.9,82.722%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8774.6(30.612%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,445.3,98.956%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,187.1,38.184%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1232.6(4.300%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),258.5(0.902%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.9,51.541%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.3(0.430%),,
水力(Hydro)
德基#1,78.0,48.5,62.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,18.4,20.000%, 
青山#4,92.0,21.1,22.935%, 
谷關#1,54.4,26.2,48.118%, 
谷關#2,54.4,26.2,48.118%, 
谷關#3,54.4,26.5,48.669%, 
谷關#4,54.4,26.2,48.118%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,16.9,80.861%, 
大觀一#1,22.0,12.9,58.636%, 
大觀一#2,22.0,12.9,58.636%, 
大觀一#3,22.0,13.5,61.364%, 
大觀一#4,22.0,9.5,43.182%, 
大觀一#5,22.0,11.4,51.818%, 
鉅工#1,21.8,5.5,25.287%, 
鉅工#2,21.8,6.4,29.425%, 
水里#1,12.8,6.5,50.980%, 
立霧#1&amp;#2,32.0,17.6,55.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,12.0,24.691%, 
碧海,61.2,28.7,46.895%, 
烏來&amp;桂山&amp;粗坑,40.5,3.0,7.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.6,54.667%, 
石門#2,45.0,31.6,70.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,6.5,28.933%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),739.8(2.581%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
