機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3834.2(11.980%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,758.6,94.825%,新機組試俥
台中#1,550.0,516.4,93.891%, 
台中#2,550.0,516.4,93.891%, 
台中#3,550.0,524.8,95.418%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.8,94.145%, 
台中#6,550.0,497.2,90.400%, 
台中#7,550.0,468.0,85.091%,運轉限制
台中#8,550.0,530.0,96.364%, 
台中#9,550.0,491.9,89.436%,運轉限制
台中#10,550.0,515.6,93.745%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,502.9,91.436%, 
興達#4,550.0,513.2,93.309%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10348.2(32.334%),,
汽電共生(Co-Gen)
汽電共生,623.2,1118.6,-, 
小計,623.2(1.370%),1118.6(3.495%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.1,92.684%, 
和平#2,648.6,602.6,92.915%, 
麥寮#1,600.0,516.4,86.067%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,573.0,95.500%, 
小計,3097.1(6.809%),2860.0(8.936%),,
燃氣(LNG)
大潭CC#1,742.7,719.2,96.836%, 
大潭CC#2,742.7,680.5,91.625%, 
大潭CC#3,724.7,657.7,90.755%, 
大潭CC#4,724.7,670.0,92.452%, 
大潭CC#5,724.7,627.4,86.574%, 
大潭CC#6,724.7,631.9,87.195%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,708.8,79.408%, 
通霄CC#3(註10),-,774.6,86.780%,新機組試俥
通霄CC#4,386.0,313.0,81.088%,電源線限制
通霄CC#5,386.0,228.8,59.275%,電源線限制
通霄CC#6,321.2,101.3,31.538%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,218.5,49.080%,部分檢修
興達CC#5,445.2,324.7,72.935%, 
南部CC#1,288.8,230.9,79.952%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),8710.0(27.215%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.7,87.933%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,457.2,93.306%, 
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,446.2,91.061%, 
小計,4610.0(10.135%),2565.3(8.015%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,300.6,60.120%,環保限制
小計,2000.0(4.397%),433.5(1.355%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.5,53.544%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),129.0(0.403%),,
水力(Hydro)
德基#1,78.0,31.1,39.872%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,40.5,44.022%, 
青山#2,92.0,40.3,43.804%, 
青山#3,92.0,40.8,44.348%, 
青山#4,92.0,41.0,44.565%, 
谷關#1,54.4,53.5,98.255%, 
谷關#2,54.4,52.2,95.868%, 
谷關#3,54.4,51.5,94.582%, 
谷關#4,54.4,53.2,97.704%, 
天輪#1,22.5,23.0,102.222%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,106.1,101.048%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.4,15.686%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.4,97.608%, 
大觀一#1,22.0,15.6,70.909%, 
大觀一#2,22.0,15.7,71.364%, 
大觀一#3,22.0,15.5,70.455%, 
大觀一#4,22.0,13.8,62.727%, 
大觀一#5,22.0,14.6,66.364%, 
鉅工#1,21.8,17.7,81.379%, 
鉅工#2,21.8,17.5,80.460%, 
水里#1,12.8,11.5,90.196%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,20.7,42.593%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.6,46.732%, 
烏來&amp;桂山&amp;粗坑,40.5,34.7,85.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1399.0(4.371%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.7,11.667%, 
