機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3824.1(11.148%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.2,94.945%, 
台中#2,550.0,518.4,94.255%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,508.5,92.455%, 
台中#6,550.0,514.2,93.491%, 
台中#7,550.0,509.9,92.709%, 
台中#8,550.0,527.6,95.927%, 
台中#9,550.0,498.0,90.545%,運轉限制
台中#10,550.0,509.8,92.691%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,494.4,89.891%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,663.7,82.963%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9022.0(26.301%),,
汽電共生(Co-Gen)
汽電共生,623.2,1310.1,-, 
小計,623.2(1.359%),1310.1(3.819%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,589.3,90.864%, 
和平#2,648.6,598.4,92.267%, 
麥寮#1,600.0,565.2,94.200%, 
麥寮#2,600.0,569.2,94.867%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.754%),2894.6(8.438%),,
燃氣(LNG)
大潭CC#1,742.7,722.6,97.294%, 
大潭CC#2,742.7,713.5,96.068%, 
大潭CC#3,724.7,412.1,56.865%,測試運轉 
大潭CC#4,724.7,663.4,91.541%, 
大潭CC#5,724.7,660.5,91.141%, 
大潭CC#6,724.7,672.4,92.783%, 
大潭CC#7,600.0,284.4,47.400%, 
通霄CC#1,892.6,853.9,95.664%, 
通霄CC#2,892.6,406.3,45.519%,電源線限制
通霄CC#3(註10),-,707.1,79.218%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,403.4,90.613%, 
興達CC#2,445.2,419.7,94.274%, 
興達CC#3,445.2,268.5,60.311%,部分檢修
興達CC#4,445.2,388.6,87.289%, 
興達CC#5,445.2,397.3,89.243%, 
南部CC#1,288.8,274.4,95.014%, 
南部CC#2,288.8,275.3,95.325%, 
南部CC#3,288.8,280.9,97.265%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,122.4,22.255%,運轉限制
小計,12256.4(26.728%),9475.0(27.621%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.2,99.600%, 
海湖#2,450.0,449.8,99.956%, 
新桃#1,600.0,641.8,106.967%, 
國光#1,480.0,431.3,89.854%, 
星彰#1,490.0,483.8,98.735%, 
星元#1,490.0,507.4,103.551%, 
嘉惠#1,670.0,684.2,102.119%, 
豐德#1,490.0,494.5,100.918%, 
豐德#2,490.0,481.6,98.286%, 
小計,4610.0(10.053%),4622.6(13.476%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.361%),265.5(0.774%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.0,54.700%, 
金門塔山(註4),91.0,47.7,52.418%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),127.9(0.373%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.1,50.128%, 
青山#1,92.0,32.2,35.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,28.5,30.978%, 
青山#4,92.0,28.0,30.435%, 
谷關#1,54.4,24.0,44.077%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,23.9,43.893%, 
谷關#4,54.4,23.9,43.893%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,15.0,66.667%, 
天輪#3,22.5,14.8,65.778%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,41.6,39.619%, 
馬鞍#1,66.7,21.6,32.364%, 
馬鞍#2,66.7,57.7,86.455%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,17.7,80.455%, 
大觀一#2,22.0,17.8,80.909%, 
大觀一#3,22.0,17.6,80.000%, 
大觀一#4,22.0,15.8,71.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.2,46.897%, 
鉅工#2,21.8,11.2,51.494%, 
水里#1,12.8,9.3,72.941%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.7,81.687%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,37.8,61.765%, 
烏來&amp;桂山&amp;粗坑,40.5,19.0,46.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,22.6,50.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,28.1,70.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),854.3(2.490%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.5,41.667%, 
