機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,769.5,78.122%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3631.6(11.941%),,
燃煤(Coal)
林口#1,800.0,756.6,94.575%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,755.1,94.387%,新機組試俥
台中#1,550.0,515.5,93.727%, 
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,515.8,93.782%, 
台中#7,550.0,492.6,89.564%,運轉限制
台中#8,550.0,531.6,96.655%, 
台中#9,550.0,501.4,91.164%,運轉限制
台中#10,550.0,520.0,94.545%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,463.2,92.640%,運轉限制
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9887.3(32.510%),,
汽電共生(Co-Gen)
汽電共生,623.2,1303.1,-, 
小計,623.2(1.374%),1303.1(4.285%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.0,92.668%, 
和平#2,648.6,598.8,92.329%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2903.8(9.548%),,
燃氣(LNG)
大潭CC#1,742.7,628.2,84.583%, 
大潭CC#2,742.7,659.0,88.730%, 
大潭CC#3,724.7,656.6,90.603%, 
大潭CC#4,724.7,665.5,91.831%, 
大潭CC#5,724.7,646.1,89.154%, 
大潭CC#6,724.7,658.2,90.824%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,784.9,87.934%, 
通霄CC#3(註10),-,816.0,91.418%,新機組試俥
通霄CC#4,386.0,111.7,28.938%,部分檢修
通霄CC#5,386.0,383.9,99.456%, 
通霄CC#6,321.2,99.6,31.009%,部分檢修
興達CC#1,445.2,216.1,48.541%, 
興達CC#2,445.2,337.1,75.720%, 
興達CC#3,445.2,216.6,48.653%, 
興達CC#4,445.2,0.0,0.000%,部分檢修
興達CC#5,445.2,214.0,48.069%, 
南部CC#1,288.8,229.4,79.432%, 
南部CC#2,288.8,231.2,80.055%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8092.5(26.608%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,396.2,88.044%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,505.8,103.224%, 
嘉惠#1,670.0,662.9,98.940%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,473.7,96.673%, 
小計,4610.0(10.168%),2038.6(6.703%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.3(0.869%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.7,49.846%, 
金門塔山(註4),91.0,51.2,56.264%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.8(0.410%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.7,10.543%, 
青山#4,92.0,10.4,11.304%, 
谷關#1,54.4,40.5,74.380%, 
谷關#2,54.4,41.0,75.298%, 
谷關#3,54.4,40.8,74.931%, 
谷關#4,54.4,40.4,74.197%, 
天輪#1,22.5,20.1,89.333%, 
天輪#2,22.5,20.2,89.778%, 
天輪#3,22.5,21.3,94.667%, 
天輪#4,22.5,20.9,92.889%, 
天輪#5,105.0,95.0,90.476%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,63.5,95.145%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.8,11.765%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,5.1,23.182%, 
大觀一#2,22.0,4.5,20.455%, 
大觀一#3,22.0,4.7,21.364%, 
大觀一#4,22.0,4.3,19.545%, 
大觀一#5,22.0,5.1,23.182%, 
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,17.6,55.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.1,20.782%, 
碧海,61.2,51.8,84.641%,檢修
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,23.8,52.889%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),848.4(2.790%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,3.9,65.000%, 
