機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,895.5,90.914%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3756.1(11.198%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,521.2,94.764%, 
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,528.3,96.055%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.9,95.073%, 
台中#6,550.0,510.2,92.764%, 
台中#7,550.0,484.4,88.073%,運轉限制
台中#8,550.0,529.2,96.218%, 
台中#9,550.0,493.2,89.673%,運轉限制
台中#10,550.0,483.3,87.873%,運轉限制
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,484.7,96.940%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10393.4(30.985%),,
汽電共生(Co-Gen)
汽電共生,623.2,1445.5,-, 
小計,623.2(1.370%),1445.5(4.309%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.7,92.159%, 
和平#2,648.6,602.3,92.869%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1200.0(3.577%),,
燃氣(LNG)
大潭CC#1,742.7,723.4,97.401%, 
大潭CC#2,742.7,727.7,97.980%, 
大潭CC#3,724.7,630.2,86.960%, 
大潭CC#4,724.7,629.3,86.836%, 
大潭CC#5,724.7,620.1,85.566%, 
大潭CC#6,724.7,620.6,85.635%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,859.7,96.314%, 
通霄CC#3(註10),-,860.7,96.426%,新機組試俥
通霄CC#4,386.0,106.3,27.539%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,149.5,46.544%,部分檢修
興達CC#1,445.2,402.4,90.388%, 
興達CC#2,445.2,396.6,89.086%, 
興達CC#3,445.2,403.6,90.658%, 
興達CC#4,445.2,393.5,88.389%, 
興達CC#5,445.2,356.6,80.101%, 
南部CC#1,288.8,290.3,100.519%, 
南部CC#2,288.8,249.7,86.461%, 
南部CC#3,288.8,240.3,83.206%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,266.4,48.436%, 
小計,12256.4(26.946%),9281.6(27.671%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.0,98.444%, 
海湖#2,450.0,445.3,98.956%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,448.4,93.417%, 
星彰#1,490.0,467.1,95.327%, 
星元#1,490.0,498.1,101.653%, 
嘉惠#1,670.0,684.5,102.164%, 
豐德#1,490.0,446.8,91.184%, 
豐德#2,490.0,443.6,90.531%, 
小計,4610.0(10.135%),4475.9(13.344%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),263.7(0.786%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.5,50.462%, 
金門塔山(註4),91.0,51.1,56.154%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),126.9(0.378%),,
水力(Hydro)
德基#1,78.0,56.1,71.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,59.2,75.897%, 
青山#1,92.0,46.0,50.000%, 
青山#2,92.0,46.2,50.217%, 
青山#3,92.0,45.9,49.891%, 
青山#4,92.0,44.9,48.804%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.1,92.011%, 
谷關#4,54.4,51.5,94.582%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,66.6,99.790%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,5.0,22.727%, 
大觀一#2,22.0,6.8,30.909%, 
大觀一#3,22.0,7.1,32.273%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,6.8,30.909%, 
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.1,39.300%, 
碧海,61.2,27.5,44.935%, 
烏來&amp;桂山&amp;粗坑,40.5,35.1,86.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,25.3,56.222%, 
石門#2,45.0,31.7,70.444%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1337.2(3.987%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,1.0,16.667%, 
蘆竹,7.2,1.6,22.222%, 
