機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3816.0(12.153%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,環保工程
台中#2,550.0,521.3,94.782%, 
台中#3,550.0,498.8,90.691%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.0,94.545%, 
台中#6,550.0,504.6,91.745%, 
台中#7,550.0,500.6,91.018%, 
台中#8,550.0,481.8,87.600%,運轉限制
台中#9,550.0,485.1,88.200%,運轉限制
台中#10,550.0,495.3,90.055%, 
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9032.0(28.765%),,
汽電共生(Co-Gen)
汽電共生,623.2,1326.3,-, 
小計,623.2(1.355%),1326.3(4.224%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,601.1,92.684%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,570.2,95.033%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.736%),2308.0(7.351%),,
燃氣(LNG)
大潭CC#1,742.7,478.0,64.360%,部分檢修
大潭CC#2,742.7,717.3,96.580%, 
大潭CC#3,724.7,656.7,90.617%, 
大潭CC#4,724.7,670.8,92.562%, 
大潭CC#5,724.7,628.2,86.684%, 
大潭CC#6,724.7,623.7,86.063%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,819.1,91.766%, 
通霄CC#2,892.6,319.2,35.761%,電源線限制
通霄CC#3(註10),-,700.8,78.512%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,255.9,57.481%,部分檢修
興達CC#4,445.2,366.9,82.414%, 
興達CC#5,445.2,341.1,76.619%, 
南部CC#1,288.8,276.7,95.810%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,236.3,81.821%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,334.2,66.840%,運轉限制
大林#6,550.0,376.6,68.473%,運轉限制
小計,12256.4(26.658%),9016.7(28.717%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,429.5,95.444%, 
海湖#2,450.0,449.4,99.867%, 
新桃#1,600.0,220.4,36.733%, 
國光#1,480.0,221.2,46.083%, 
星彰#1,490.0,367.7,75.041%, 
星元#1,490.0,516.6,105.429%, 
嘉惠#1,670.0,664.2,99.134%, 
豐德#1,490.0,11.2,2.286%,合約限制
豐德#2,490.0,476.8,97.306%, 
小計,4610.0(10.027%),3357.0(10.691%),,
燃油(Oil)
協和#1,500.0,39.6,7.920%,環保限制
協和#2,500.0,104.5,20.900%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),408.4(1.301%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.3,48.767%, 
金門塔山(註4),91.0,40.3,44.286%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),112.0(0.357%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.0,41.026%, 
青山#1,92.0,7.7,8.370%, 
青山#2,92.0,7.2,7.826%, 
青山#3,92.0,12.8,13.913%, 
青山#4,92.0,8.2,8.913%, 
谷關#1,54.4,36.1,66.299%, 
谷關#2,54.4,36.2,66.483%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.3,88.852%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,40.2,100.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,3.7,24.183%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,7.6,34.545%, 
大觀一#2,22.0,8.4,38.182%, 
大觀一#3,22.0,8.2,37.273%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.3,38.161%, 
鉅工#2,21.8,9.1,41.839%, 
水里#1,12.8,4.2,32.941%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,14.3,29.424%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,17.2,42.469%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,27.2,68.000%, 
名間,16.7,9.4,56.287%, 
嘉南西口、烏山頭和八田,22.5,0.2,0.890%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),529.0(1.685%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
