機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3819.0(14.487%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,271.6,33.950%,運轉限制
林口#3(註10),-,756.1,94.512%,新機組試俥
台中#1,550.0,519.9,94.527%, 
台中#2,550.0,524.8,95.418%, 
台中#3,550.0,474.8,86.327%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,512.2,93.127%,運轉限制
台中#7,550.0,503.8,91.600%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,494.4,89.891%,運轉限制
台中#10,550.0,524.6,95.382%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9896.9(37.543%),,
汽電共生(Co-Gen)
汽電共生,623.2,1040.4,-, 
小計,623.2(1.374%),1040.4(3.947%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,587.7,90.618%, 
麥寮#1,600.0,568.4,94.733%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,573.4,95.567%, 
小計,3097.1(6.831%),2297.9(8.717%),,
燃氣(LNG)
大潭CC#1,742.7,647.0,87.115%, 
大潭CC#2,742.7,656.3,88.367%, 
大潭CC#3,724.7,653.3,90.148%, 
大潭CC#4,724.7,666.3,91.941%, 
大潭CC#5,724.7,610.3,84.214%, 
大潭CC#6,724.7,615.3,84.904%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,650.5,72.877%,電源線限制
通霄CC#3(註10),-,865.7,96.986%,新機組試俥
通霄CC#4,386.0,96.8,25.078%,部分歲修
通霄CC#5,386.0,214.7,55.622%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,325.0,73.003%, 
興達CC#4,445.2,327.4,73.542%, 
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,236.6,81.925%, 
南部CC#2,288.8,258.2,89.404%, 
南部CC#3,288.8,279.5,96.780%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,390.5,71.000%, 
小計,12256.4(27.032%),8433.6(31.992%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.1,99.133%, 
海湖#2,450.0,449.8,99.956%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,467.0,97.292%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,521.0,106.327%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1883.9(7.146%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),261.8(0.993%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.0,45.455%, 
金門塔山(註4),91.0,37.0,40.659%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),103.6(0.393%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,16.9,31.038%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.5,24.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,11.6,11.048%, 
馬鞍#1,66.7,20.6,30.866%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.6,49.673%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,3.7,16.818%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,3.6,16.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.0,27.586%, 
鉅工#2,21.8,6.8,31.264%, 
水里#1,12.8,2.8,21.961%, 
立霧#1&amp;#2,32.0,12.2,38.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,12.8,31.605%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,18.0,45.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),284.1(1.078%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
