機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3823.4(13.060%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,519.4,94.436%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,400.1,72.745%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.2,93.855%, 
台中#6,550.0,446.9,81.255%,運轉限制
台中#7,550.0,465.4,84.618%,運轉限制
台中#8,550.0,525.5,95.545%, 
台中#9,550.0,501.7,91.218%,運轉限制
台中#10,550.0,510.0,92.727%,運轉限制
興達#1,500.0,485.3,97.060%, 
興達#2,500.0,234.6,46.920%,運轉限制
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.986%),9956.7(34.009%),,
汽電共生(Co-Gen)
汽電共生,623.2,488.7,-, 
小計,623.2(1.370%),488.7(1.669%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.7,92.159%, 
和平#2,648.6,599.3,92.406%, 
麥寮#1,600.0,568.6,94.767%, 
麥寮#2,600.0,569.1,94.850%, 
麥寮#3,600.0,574.1,95.683%, 
小計,3097.1(6.809%),2908.8(9.936%),,
燃氣(LNG)
大潭CC#1,742.7,482.6,64.979%,部分檢修
大潭CC#2,742.7,733.0,98.694%, 
大潭CC#3,724.7,333.8,46.060%,部分檢修
大潭CC#4,724.7,611.6,84.394%, 
大潭CC#5,724.7,320.1,44.170%,部分檢修
大潭CC#6,724.7,365.5,50.435%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,780.8,87.475%, 
通霄CC#3(註10),-,751.5,84.192%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,148.7,46.295%,部分檢修
興達CC#1,445.2,385.7,86.637%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,341.3,76.664%, 
興達CC#4,445.2,261.8,58.806%,部分檢修
興達CC#5,445.2,410.2,92.140%, 
南部CC#1,288.8,285.3,98.788%, 
南部CC#2,288.8,269.3,93.248%, 
南部CC#3,288.8,281.3,97.403%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7686.2(26.254%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,446.7,66.672%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1046.9(3.576%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),263.0(0.898%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.6,45.146%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),117.0(0.400%),,
水力(Hydro)
德基#1,78.0,28.4,36.410%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,43.5,47.283%, 
青山#2,92.0,40.8,44.348%, 
青山#3,92.0,39.7,43.152%, 
青山#4,92.0,42.7,46.413%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.0,97.778%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,104.3,99.333%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,6.1,27.727%, 
大觀一#2,22.0,7.8,35.455%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,7.5,34.091%, 
大觀一#5,22.0,7.5,34.091%, 
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,10.5,48.276%, 
水里#1,12.8,1.6,12.549%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,10.3,21.193%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,32.0,79.012%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,30.9,44.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1262.1(4.311%),,
風力(Wind)
石門,4.0,1.4,35.354%, 
