機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,894.1,90.772%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3761.2(12.524%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,518.3,94.236%, 
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,518.7,94.309%, 
台中#7,550.0,503.0,91.455%,運轉限制
台中#8,550.0,527.9,95.982%, 
台中#9,550.0,500.8,91.055%,運轉限制
台中#10,550.0,523.3,95.145%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,518.3,94.236%,運轉限制
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9922.8(33.041%),,
汽電共生(Co-Gen)
汽電共生,623.2,367.3,-, 
小計,623.2(1.374%),367.3(1.223%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.1,91.759%, 
和平#2,648.6,592.9,91.419%, 
麥寮#1,600.0,550.9,91.817%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2876.2(9.577%),,
燃氣(LNG)
大潭CC#1,742.7,703.0,94.655%, 
大潭CC#2,742.7,717.3,96.580%, 
大潭CC#3,724.7,663.3,91.528%, 
大潭CC#4,724.7,665.0,91.762%, 
大潭CC#5,724.7,624.7,86.201%, 
大潭CC#6,724.7,667.9,92.162%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,865.8,96.998%, 
通霄CC#3(註10),-,840.5,94.163%,新機組試俥
通霄CC#4,386.0,319.8,82.850%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,111.5,34.714%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,224.0,50.316%,部分檢修
興達CC#5,445.2,324.5,72.890%, 
南部CC#1,288.8,253.6,87.812%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,234.6,81.233%, 
南部CC#4,251.4,24.3,9.666%,測試運轉 
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8833.3(29.413%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,446.4,99.200%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,291.8,59.551%, 
星元#1,490.0,509.5,103.980%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,476.7,97.286%, 
小計,4610.0(10.168%),2324.6(7.740%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),260.5(0.867%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.8,54.545%, 
金門塔山(註4),91.0,50.0,54.945%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.2(0.434%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,27.0,29.348%, 
青山#4,92.0,9.9,10.761%, 
谷關#1,54.4,28.5,52.342%, 
谷關#2,54.4,28.1,51.607%, 
谷關#3,54.4,28.1,51.607%, 
谷關#4,54.4,28.0,51.423%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.7,100.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,16.5,78.947%, 
大觀一#1,22.0,16.3,74.091%, 
大觀一#2,22.0,14.3,65.000%, 
大觀一#3,22.0,13.8,62.727%, 
大觀一#4,22.0,11.1,50.455%, 
大觀一#5,22.0,12.5,56.818%, 
鉅工#1,21.8,6.2,28.506%, 
鉅工#2,21.8,6.0,27.586%, 
水里#1,12.8,6.3,49.412%, 
立霧#1&amp;#2,32.0,18.5,57.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,30.1,61.934%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,3.1,7.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,31.5,70.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),724.8(2.413%),,
風力(Wind)
石門,4.0,1.5,37.879%, 
林口,6.0,0.9,15.000%, 
