機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,683.7,69.411%,測試運轉 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3526.4(10.277%),,
燃煤(Coal)
林口#1,800.0,755.1,94.387%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,761.2,95.150%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.0,94.182%, 
台中#3,550.0,506.4,92.073%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.6,95.382%, 
台中#6,550.0,515.8,93.782%, 
台中#7,550.0,501.2,91.127%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,506.2,92.036%,運轉限制
台中#10,550.0,508.5,92.455%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9899.9(28.853%),,
汽電共生(Co-Gen)
汽電共生,623.2,1401.0,-, 
小計,623.2(1.374%),1401.0(4.083%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.1,92.992%, 
和平#2,648.6,598.9,92.344%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,569.4,94.900%, 
小計,3097.1(6.831%),2902.7(8.460%),,
燃氣(LNG)
大潭CC#1,742.7,726.0,97.751%, 
大潭CC#2,742.7,669.2,90.104%, 
大潭CC#3,724.7,668.1,92.190%, 
大潭CC#4,724.7,671.4,92.645%, 
大潭CC#5,724.7,673.2,92.894%, 
大潭CC#6,724.7,681.6,94.053%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,798.2,89.424%, 
通霄CC#2,892.6,523.6,58.660%,電源線限制
通霄CC#3(註10),-,719.5,80.607%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,378.2,84.952%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,381.3,85.649%, 
興達CC#4,445.2,363.9,81.740%, 
興達CC#5,445.2,380.9,85.559%, 
南部CC#1,288.8,299.9,103.843%, 
南部CC#2,288.8,303.8,105.194%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,536.1,97.473%, 
小計,12256.4(27.032%),9761.2(28.448%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.8,99.511%, 
海湖#2,450.0,448.6,99.689%, 
新桃#1,600.0,647.7,107.950%, 
國光#1,480.0,461.1,96.063%, 
星彰#1,490.0,47.3,9.653%, 
星元#1,490.0,512.9,104.673%, 
嘉惠#1,670.0,684.4,102.149%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,474.3,96.796%, 
小計,4610.0(10.168%),3724.1(10.854%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),260.4(0.759%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.3,44.145%, 
金門塔山(註4),91.0,44.8,49.231%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),111.3(0.324%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,6.7,7.283%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.7,11.630%, 
谷關#1,54.4,50.4,92.562%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.8,30.222%, 
天輪#3,22.5,6.5,28.889%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,24.8,23.619%, 
馬鞍#1,66.7,48.4,72.520%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.8,59.500%, 
卓蘭#2,40.0,17.2,43.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,2.5,16.340%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,14.1,64.091%, 
大觀一#2,22.0,14.3,65.000%, 
大觀一#3,22.0,14.1,64.091%, 
大觀一#4,22.0,14.4,65.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.0,59.770%, 
鉅工#2,21.8,13.7,62.989%, 
水里#1,12.8,7.4,58.039%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.1,41.358%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,19.5,48.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,70.5,100.714%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.2,88.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),676.7(1.972%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.1,35.000%, 
