機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3819.1(12.034%),,
燃煤(Coal)
林口#1,800.0,759.3,94.912%, 
林口#2,800.0,765.6,95.700%, 
林口#3(註10),-,747.6,93.450%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.3,95.691%, 
台中#3,550.0,499.6,90.836%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,527.8,95.964%, 
台中#6,550.0,511.7,93.036%,運轉限制
台中#7,550.0,505.2,91.855%,運轉限制
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,493.9,89.800%,運轉限制
台中#10,550.0,502.7,91.400%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),9344.7(29.445%),,
汽電共生(Co-Gen)
汽電共生,623.2,961.6,-, 
小計,623.2(1.374%),961.6(3.030%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,428.6,66.086%,運轉限制
和平#2,648.6,600.3,92.560%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.831%),2731.5(8.607%),,
燃氣(LNG)
大潭CC#1,742.7,483.3,65.073%,部分檢修
大潭CC#2,742.7,656.7,88.421%, 
大潭CC#3,724.7,669.0,92.314%, 
大潭CC#4,724.7,666.5,91.969%, 
大潭CC#5,724.7,648.9,89.541%, 
大潭CC#6,724.7,673.9,92.990%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,790.3,88.539%, 
通霄CC#2,892.6,365.9,40.993%,電源線限制
通霄CC#3(註10),-,781.9,87.598%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.8,68.601%,電源線限制
通霄CC#6,321.2,149.6,46.575%,部分檢修
興達CC#1,445.2,380.9,85.559%, 
興達CC#2,445.2,405.5,91.085%, 
興達CC#3,445.2,386.3,86.772%, 
興達CC#4,445.2,376.4,84.548%, 
興達CC#5,445.2,394.5,88.614%, 
南部CC#1,288.8,287.5,99.550%, 
南部CC#2,288.8,246.2,85.249%, 
南部CC#3,288.8,244.7,84.730%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,302.2,60.440%,運轉限制
大林#6,550.0,533.7,97.036%,運轉限制
小計,12256.4(27.032%),9708.7(30.592%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.5,99.667%, 
海湖#2,450.0,450.7,100.156%, 
新桃#1,600.0,54.3,9.050%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,74.5,15.204%,合約限制
星元#1,490.0,508.7,103.816%, 
嘉惠#1,670.0,660.9,98.642%, 
豐德#1,490.0,13.4,2.735%,合約限制
豐德#2,490.0,468.8,95.673%, 
小計,4610.0(10.168%),2679.8(8.444%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),265.5(0.837%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.7,42.912%, 
金門塔山(註4),91.0,42.1,46.264%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.2(0.335%),,
水力(Hydro)
德基#1,78.0,47.9,61.410%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,63.0,80.769%, 
青山#1,92.0,40.5,44.022%, 
青山#2,92.0,40.7,44.239%, 
青山#3,92.0,41.2,44.783%, 
青山#4,92.0,42.0,45.652%, 
谷關#1,54.4,29.5,54.178%, 
谷關#2,54.4,29.8,54.729%, 
谷關#3,54.4,30.6,56.198%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.8,79.111%, 
天輪#2,22.5,17.1,76.000%, 
天輪#3,22.5,17.0,75.556%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,28.8,27.429%, 
馬鞍#1,66.7,60.1,90.051%, 
馬鞍#2,66.7,20.5,30.716%, 
卓蘭#1,40.0,29.2,73.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,19.9,101.015%, 
松林#1&amp;2,20.9,17.7,84.689%, 
大觀一#1,22.0,9.0,40.909%, 
大觀一#2,22.0,10.9,49.545%, 
大觀一#3,22.0,10.4,47.273%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.7,67.586%, 
鉅工#2,21.8,15.5,71.264%, 
水里#1,12.8,1.2,9.412%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,19.7,48.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.1,51.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,13.4,80.240%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),934.2(2.944%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
