機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3812.8(10.672%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,757.4,94.675%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,516.7,93.945%, 
台中#2,550.0,522.0,94.909%, 
台中#3,550.0,509.8,92.691%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.1,93.109%, 
台中#6,550.0,508.3,92.418%, 
台中#7,550.0,465.4,84.618%,運轉限制
台中#8,550.0,523.0,95.091%, 
台中#9,550.0,478.1,86.927%,運轉限制
台中#10,550.0,501.9,91.255%,運轉限制
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,520.6,94.655%,運轉限制
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10313.9(28.870%),,
汽電共生(Co-Gen)
汽電共生,623.2,1198.7,-, 
小計,623.2(1.370%),1198.7(3.355%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.9,92.344%, 
和平#2,648.6,600.2,92.545%, 
麥寮#1,600.0,471.6,78.600%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,429.2,71.533%,運轉限制
小計,3097.1(6.809%),2099.9(5.878%),,
燃氣(LNG)
大潭CC#1,742.7,722.7,97.307%, 
大潭CC#2,742.7,734.7,98.923%, 
大潭CC#3,724.7,665.6,91.845%, 
大潭CC#4,724.7,669.3,92.355%, 
大潭CC#5,724.7,667.3,92.079%, 
大潭CC#6,724.7,672.2,92.756%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,858.7,96.202%, 
通霄CC#3(註10),-,859.0,96.236%,新機組試俥
通霄CC#4,386.0,309.0,80.052%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,119.8,37.298%,部分檢修
興達CC#1,445.2,328.1,73.699%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,324.6,72.913%, 
興達CC#4,445.2,257.5,57.840%,部分檢修
興達CC#5,445.2,378.9,85.110%, 
南部CC#1,288.8,299.0,103.532%, 
南部CC#2,288.8,300.4,104.017%, 
南部CC#3,288.8,272.6,94.391%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.0,79.000%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(26.946%),9984.5(27.948%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,448.0,99.556%, 
新桃#1,600.0,640.8,106.800%, 
國光#1,480.0,444.4,92.583%, 
星彰#1,490.0,489.5,99.898%,合約限制
星元#1,490.0,512.5,104.592%, 
嘉惠#1,670.0,687.1,102.552%, 
豐德#1,490.0,478.8,97.714%, 
豐德#2,490.0,465.2,94.939%, 
小計,4610.0(10.135%),4166.3(11.662%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,270.8,54.160%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.397%),402.2(1.126%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.2,51.772%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,11.5,40.154%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),128.2(0.359%),,
水力(Hydro)
德基#1,78.0,27.7,35.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.0,39.744%, 
青山#1,92.0,32.8,35.652%, 
青山#2,92.0,33.8,36.739%, 
青山#3,92.0,32.3,35.109%, 
青山#4,92.0,32.8,35.652%, 
谷關#1,54.4,38.1,69.972%, 
谷關#2,54.4,38.5,70.707%, 
谷關#3,54.4,38.0,69.789%, 
谷關#4,54.4,37.4,68.687%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,21.9,97.333%, 
天輪#5,105.0,104.3,99.333%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,63.4,94.996%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.2,7.843%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,7.2,32.727%, 
大觀一#2,22.0,7.9,35.909%, 
大觀一#3,22.0,7.2,32.727%, 
大觀一#4,22.0,7.4,33.636%, 
大觀一#5,22.0,7.7,35.000%, 
鉅工#1,21.8,6.0,27.586%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,18.4,37.860%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,32.8,80.988%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,24.9,55.333%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,3.1,13.799%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1127.0(3.155%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,2.6,43.333%, 
