機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,686.4,69.685%,測試運轉 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3532.8(10.276%),,
燃煤(Coal)
林口#1,800.0,757.4,94.675%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,762.4,95.300%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.6,95.018%, 
台中#3,550.0,493.1,89.655%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.1,95.291%, 
台中#6,550.0,516.3,93.873%, 
台中#7,550.0,503.3,91.509%,運轉限制
台中#8,550.0,533.4,96.982%, 
台中#9,550.0,506.1,92.018%,運轉限制
台中#10,550.0,505.2,91.855%,運轉限制
興達#1,500.0,487.2,97.440%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9909.5(28.823%),,
汽電共生(Co-Gen)
汽電共生,623.2,1400.2,-, 
小計,623.2(1.374%),1400.2(4.073%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.2,93.316%, 
和平#2,648.6,597.5,92.129%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.831%),2908.2(8.459%),,
燃氣(LNG)
大潭CC#1,742.7,724.9,97.603%, 
大潭CC#2,742.7,692.4,93.227%, 
大潭CC#3,724.7,673.1,92.880%, 
大潭CC#4,724.7,669.6,92.397%, 
大潭CC#5,724.7,670.8,92.562%, 
大潭CC#6,724.7,679.6,93.777%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,733.0,82.120%, 
通霄CC#2,892.6,425.1,47.625%,電源線限制
通霄CC#3(註10),-,720.0,80.663%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.8,47.260%,部分檢修
興達CC#1,445.2,381.0,85.581%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,381.1,85.604%, 
興達CC#4,445.2,368.8,82.841%, 
興達CC#5,445.2,379.4,85.222%, 
南部CC#1,288.8,300.5,104.051%, 
南部CC#2,288.8,304.0,105.263%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9624.5(27.994%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.9,99.089%, 
海湖#2,450.0,449.6,99.911%, 
新桃#1,600.0,648.8,108.133%, 
國光#1,480.0,454.3,94.646%, 
星彰#1,490.0,48.8,9.959%, 
星元#1,490.0,513.2,104.735%, 
嘉惠#1,670.0,684.2,102.119%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,472.5,96.429%, 
小計,4610.0(10.168%),3717.3(10.812%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),259.2(0.754%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.4,42.681%, 
金門塔山(註4),91.0,45.3,49.780%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.0(0.320%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.3,40.128%, 
青山#1,92.0,11.2,12.174%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,12.8,13.913%, 
谷關#1,54.4,50.4,92.562%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,6.4,28.444%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,24.6,23.429%, 
馬鞍#1,66.7,49.7,74.468%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.5,63.750%, 
卓蘭#2,40.0,17.4,43.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,14.7,66.818%, 
大觀一#2,22.0,15.5,70.455%, 
大觀一#3,22.0,15.9,72.273%, 
大觀一#4,22.0,15.8,71.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.5,66.667%, 
鉅工#2,21.8,14.3,65.747%, 
水里#1,12.8,7.0,54.902%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.1,4.321%, 
碧海,61.2,9.6,15.686%, 
烏來&amp;桂山&amp;粗坑,40.5,19.4,47.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,15.0,89.820%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),657.8(1.913%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.8,46.667%, 
