機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,788.3,80.030%,測試運轉 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3647.0(12.625%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,737.5,92.188%,新機組試俥
台中#1,550.0,511.1,92.927%, 
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,515.8,93.782%, 
台中#7,550.0,501.6,91.200%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,495.6,90.109%,運轉限制
台中#10,550.0,519.3,94.418%, 
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,479.8,87.236%,運轉限制
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,749.4,93.675%,運轉限制
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9842.7(34.072%),,
汽電共生(Co-Gen)
汽電共生,623.2,407.5,-, 
小計,623.2(1.374%),407.5(1.411%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.0,93.593%, 
和平#2,648.6,599.4,92.422%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.831%),2912.3(10.081%),,
燃氣(LNG)
大潭CC#1,742.7,692.1,93.187%, 
大潭CC#2,742.7,719.2,96.836%, 
大潭CC#3,724.7,650.6,89.775%, 
大潭CC#4,724.7,656.7,90.617%, 
大潭CC#5,724.7,636.2,87.788%, 
大潭CC#6,724.7,660.6,91.155%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,825.0,92.427%, 
通霄CC#3(註10),-,407.3,45.631%,新機組試俥
通霄CC#4,386.0,236.1,61.166%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,148.7,46.295%,部分檢修
興達CC#1,445.2,366.4,82.302%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,333.1,74.822%, 
興達CC#4,445.2,254.3,57.122%,部分檢修
興達CC#5,445.2,381.0,85.581%, 
南部CC#1,288.8,291.1,100.796%, 
南部CC#2,288.8,298.8,103.463%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8555.4(29.616%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,445.6,99.022%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,49.2,10.041%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1097.6(3.799%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),264.9(0.917%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,37.7,29.045%, 
金門塔山(註4),91.0,45.2,49.670%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),91.5(0.317%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,80.1,102.692%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,25.1,27.283%, 
青山#4,92.0,24.6,26.739%, 
谷關#1,54.4,54.4,99.908%, 
谷關#2,54.4,53.0,97.337%, 
谷關#3,54.4,52.1,95.684%, 
谷關#4,54.4,54.1,99.357%, 
天輪#1,22.5,0.0,0.000%,水文限制
天輪#2,22.5,0.0,0.000%,水文限制
天輪#3,22.5,0.0,0.000%,水文限制
天輪#4,22.5,0.0,0.000%,水文限制
天輪#5,105.0,0.0,0.000%,水文限制
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,19.8,90.000%, 
大觀一#2,22.0,20.1,91.364%, 
大觀一#3,22.0,19.9,90.455%, 
大觀一#4,22.0,18.4,83.636%, 
大觀一#5,22.0,16.5,75.000%, 
鉅工#1,21.8,13.1,60.230%, 
鉅工#2,21.8,13.1,60.230%, 
水里#1,12.8,2.0,15.686%, 
立霧#1&amp;#2,32.0,28.9,90.312%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,48.9,100.617%, 
碧海,61.2,49.5,80.882%, 
烏來&amp;桂山&amp;粗坑,40.5,3.2,7.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,27.4,60.889%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.4,80.240%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),838.4(2.902%),,
風力(Wind)
