機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3826.3(11.759%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,759.0,94.875%,新機組試俥
台中#1,550.0,452.9,82.345%,運轉限制
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,519.3,94.418%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,505.9,91.982%, 
台中#6,550.0,502.4,91.345%,運轉限制
台中#7,550.0,476.9,86.709%,運轉限制
台中#8,550.0,527.7,95.945%, 
台中#9,550.0,492.1,89.473%,運轉限制
台中#10,550.0,510.3,92.782%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,217.7,27.212%,新機組試俥
小計,10000.0(21.986%),9730.7(29.903%),,
汽電共生(Co-Gen)
汽電共生,623.2,1487.6,-, 
小計,623.2(1.370%),1487.6(4.571%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.9,93.578%, 
和平#2,648.6,602.0,92.822%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,565.2,94.200%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.809%),2913.5(8.953%),,
燃氣(LNG)
大潭CC#1,742.7,681.5,91.760%, 
大潭CC#2,742.7,712.9,95.988%, 
大潭CC#3,724.7,655.9,90.506%, 
大潭CC#4,724.7,672.7,92.825%, 
大潭CC#5,724.7,663.8,91.597%, 
大潭CC#6,724.7,660.7,91.169%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,412.4,46.202%,部分檢修
通霄CC#3(註10),-,811.1,90.869%,新機組試俥
通霄CC#4,386.0,359.0,93.005%, 
通霄CC#5,386.0,394.2,102.124%, 
通霄CC#6,321.2,123.9,38.574%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,400.2,89.894%, 
興達CC#3,445.2,322.7,72.486%, 
興達CC#4,445.2,323.6,72.688%, 
興達CC#5,445.2,211.2,47.440%,部分檢修
南部CC#1,288.8,254.1,87.985%, 
南部CC#2,288.8,230.9,79.952%, 
南部CC#3,288.8,113.4,39.266%, 
南部CC#4,251.4,174.1,69.252%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8810.4(27.075%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,448.2,99.600%, 
新桃#1,600.0,636.0,106.000%, 
國光#1,480.0,460.5,95.938%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,520.1,106.143%, 
嘉惠#1,670.0,628.3,93.776%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2693.1(8.276%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.414%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,39.6,99.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,34.0,85.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.6,48.998%, 
金門塔山(註4),91.0,46.5,51.099%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),194.1(0.596%),,
水力(Hydro)
德基#1,78.0,36.0,46.154%, 
德基#2,78.0,25.6,32.821%, 
德基#3,78.0,32.0,41.026%, 
青山#1,92.0,34.8,37.826%, 
青山#2,92.0,34.0,36.957%, 
青山#3,92.0,34.3,37.283%, 
青山#4,92.0,35.2,38.261%, 
谷關#1,54.4,51.7,94.949%, 
谷關#2,54.4,50.5,92.746%, 
谷關#3,54.4,49.8,91.460%, 
谷關#4,54.4,51.5,94.582%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,104.8,99.810%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.1,97.543%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,2.4,10.909%, 
大觀一#2,22.0,3.1,14.091%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,3.3,15.000%, 
大觀一#5,22.0,2.3,10.455%, 
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,2.6,20.392%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,24.8,51.029%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,36.6,90.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.6,96.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1229.2(3.777%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.1,18.333%, 
