機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3834.2(13.121%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,761.4,95.175%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,528.8,96.145%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,187.0,34.000%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.2,95.491%, 
台中#6,550.0,515.1,93.655%, 
台中#7,550.0,515.2,93.673%, 
台中#8,550.0,509.4,92.618%,運轉限制
台中#9,550.0,495.4,90.073%,運轉限制
台中#10,550.0,512.2,93.127%,運轉限制
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8817.3(30.174%),,
汽電共生(Co-Gen)
汽電共生,623.2,723.1,-, 
小計,623.2(1.359%),723.1(2.475%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.0,86.501%, 
和平#2,648.6,559.5,86.269%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,575.7,95.950%, 
小計,3097.1(6.754%),2829.2(9.682%),,
燃氣(LNG)
大潭CC#1,742.7,694.3,93.483%, 
大潭CC#2,742.7,723.6,97.428%, 
大潭CC#3,724.7,289.7,39.975%,測試運轉 
大潭CC#4,724.7,668.8,92.286%, 
大潭CC#5,724.7,626.0,86.381%, 
大潭CC#6,724.7,667.4,92.093%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,838.9,93.984%, 
通霄CC#2,892.6,412.6,46.225%,電源線限制
通霄CC#3(註10),-,680.2,76.204%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,139.7,43.493%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,423.5,95.128%, 
興達CC#3,445.2,268.3,60.266%,部分檢修
興達CC#4,445.2,372.7,83.717%, 
興達CC#5,445.2,352.1,79.090%, 
南部CC#1,288.8,220.7,76.420%, 
南部CC#2,288.8,234.4,81.163%, 
南部CC#3,288.8,235.1,81.406%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,314.0,62.800%,運轉限制
大林#6,550.0,434.4,78.982%,運轉限制
小計,12256.4(26.728%),8922.8(30.535%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,420.2,93.378%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,463.3,94.551%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,339.6,69.306%, 
豐德#2,490.0,460.5,93.980%, 
小計,4610.0(10.053%),2284.3(7.817%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),259.9(0.889%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.6,57.473%, 
金門塔山(註4),91.0,43.2,47.473%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),126.2(0.432%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,37.8,48.462%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,22.0,23.913%, 
青山#4,92.0,20.8,22.609%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,28.4,52.158%, 
天輪#1,22.5,10.5,46.667%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.2,45.333%, 
天輪#4,22.5,10.8,48.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,14.0,20.977%, 
馬鞍#2,66.7,14.9,22.325%, 
卓蘭#1,40.0,37.1,92.750%, 
卓蘭#2,40.0,36.6,91.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.3,46.818%, 
大觀一#2,22.0,11.8,53.636%, 
大觀一#3,22.0,11.8,53.636%, 
大觀一#4,22.0,11.1,50.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,9.4,43.218%, 
水里#1,12.8,4.7,36.863%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,22.2,45.679%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.0,29.412%, 
烏來&amp;桂山&amp;粗坑,40.5,25.8,63.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,13.0,77.844%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),589.3(2.017%),,
風力(Wind)
石門,4.0,1.5,37.879%, 
