機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,919.6,93.360%, 
核二#2,985.0,921.0,93.503%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3714.6(10.526%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,513.6,93.382%, 
台中#2,550.0,523.0,95.091%, 
台中#3,550.0,488.1,88.745%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.3,94.055%, 
台中#6,550.0,514.3,93.509%, 
台中#7,550.0,498.2,90.582%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,505.1,91.836%,運轉限制
台中#10,550.0,521.4,94.800%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10393.1(29.449%),,
汽電共生(Co-Gen)
汽電共生,623.2,1353.2,-, 
小計,623.2(1.374%),1353.2(3.834%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.8,92.946%, 
和平#2,648.6,603.9,93.115%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.831%),2914.4(8.258%),,
燃氣(LNG)
大潭CC#1,742.7,725.2,97.644%, 
大潭CC#2,742.7,728.3,98.061%, 
大潭CC#3,724.7,671.6,92.673%, 
大潭CC#4,724.7,664.1,91.638%, 
大潭CC#5,724.7,673.7,92.963%, 
大潭CC#6,724.7,678.1,93.570%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,852.8,95.541%, 
通霄CC#3(註10),-,404.7,45.339%,新機組試俥
通霄CC#4,386.0,195.7,50.699%,部分檢修
通霄CC#5,386.0,326.1,84.482%, 
通霄CC#6,321.2,148.0,46.077%,部分檢修
興達CC#1,445.2,386.1,86.727%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,342.7,76.978%, 
興達CC#4,445.2,371.9,83.537%, 
興達CC#5,445.2,392.3,88.120%, 
南部CC#1,288.8,289.0,100.069%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9390.9(26.610%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.4,98.978%, 
海湖#2,450.0,451.0,100.222%, 
新桃#1,600.0,582.0,97.000%, 
國光#1,480.0,448.6,93.458%, 
星彰#1,490.0,486.4,99.265%, 
星元#1,490.0,500.9,102.224%, 
嘉惠#1,670.0,661.7,98.761%, 
豐德#1,490.0,480.7,98.102%, 
豐德#2,490.0,471.6,96.245%, 
小計,4610.0(10.168%),4528.3(12.831%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),266.2(0.754%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.8,49.923%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.3(0.349%),,
水力(Hydro)
德基#1,78.0,52.0,66.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,18.8,20.435%, 
青山#2,92.0,19.1,20.761%, 
青山#3,92.0,18.4,20.000%, 
青山#4,92.0,18.6,20.217%, 
谷關#1,54.4,47.0,86.318%, 
谷關#2,54.4,47.0,86.318%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,47.7,87.603%, 
天輪#1,22.5,19.9,88.444%, 
天輪#2,22.5,19.8,88.000%, 
天輪#3,22.5,19.6,87.111%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,83.5,79.524%, 
馬鞍#1,66.7,48.6,72.820%, 
馬鞍#2,66.7,50.2,75.217%, 
卓蘭#1,40.0,19.6,49.000%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.2,66.667%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.9,42.584%, 
大觀一#1,22.0,8.2,37.273%, 
大觀一#2,22.0,6.8,30.909%, 
大觀一#3,22.0,6.8,30.909%, 
大觀一#4,22.0,6.5,29.545%, 
大觀一#5,22.0,7.5,34.091%, 
鉅工#1,21.8,8.7,40.000%, 
鉅工#2,21.8,9.5,43.678%, 
水里#1,12.8,4.2,32.941%, 
立霧#1&amp;#2,32.0,10.9,34.062%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,17.5,43.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,24.7,54.889%, 
石門#2,45.0,31.4,69.778%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,17.9,44.750%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),947.3(2.684%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,1.2,20.000%, 
蘆竹,7.2,3.3,45.833%, 
