機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3823.4(14.214%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,512.1,93.109%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,506.2,92.036%, 
台中#6,550.0,510.2,92.764%, 
台中#7,550.0,510.2,92.764%, 
台中#8,550.0,523.1,95.109%, 
台中#9,550.0,479.0,87.091%,運轉限制
台中#10,550.0,510.5,92.818%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,482.9,87.800%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,750.9,93.863%, 
大林#2(註10),-,758.8,94.850%,新機組試俥
小計,10000.0(21.807%),9046.6(33.631%),,
汽電共生(Co-Gen)
汽電共生,623.2,630.7,-, 
小計,623.2(1.359%),630.7(2.345%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,549.8,84.774%, 
和平#2,648.6,567.5,87.503%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.754%),2819.1(10.480%),,
燃氣(LNG)
大潭CC#1,742.7,730.3,98.330%, 
大潭CC#2,742.7,721.2,97.105%, 
大潭CC#3,724.7,664.7,91.721%,測試運轉 
大潭CC#4,724.7,674.6,93.087%, 
大潭CC#5,724.7,619.1,85.428%, 
大潭CC#6,724.7,670.1,92.466%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,858.6,96.191%, 
通霄CC#2,892.6,411.8,46.135%,電源線限制
通霄CC#3(註10),-,733.2,82.142%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,341.7,76.754%, 
興達CC#2,445.2,421.1,94.589%, 
興達CC#3,445.2,259.6,58.312%,部分檢修
興達CC#4,445.2,382.4,85.896%, 
興達CC#5,445.2,365.9,82.190%, 
南部CC#1,288.8,300.2,103.947%, 
南部CC#2,288.8,303.7,105.159%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,482.1,87.655%,運轉限制
小計,12256.4(26.728%),9780.8(36.361%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,391.5,87.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),391.5(1.455%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.2(0.964%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.8,48.382%, 
金門塔山(註4),91.0,35.7,39.231%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),105.9(0.394%),,
水力(Hydro)
德基#1,78.0,24.3,31.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,21.4,23.261%, 
青山#4,92.0,22.0,23.913%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.3,85.032%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.3,63.556%, 
天輪#3,22.5,14.8,65.778%, 
天輪#4,22.5,14.6,64.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,17.9,26.820%, 
馬鞍#2,66.7,18.8,28.169%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,16.4,74.545%, 
大觀一#2,22.0,16.6,75.455%, 
大觀一#3,22.0,16.4,74.545%, 
大觀一#4,22.0,14.0,63.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.7,49.195%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,10.0,78.431%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.4,88.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),531.4(1.976%),,
風力(Wind)
