機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3822.3(15.090%),,
燃煤(Coal)
林口#1,800.0,759.8,94.975%, 
林口#2,800.0,766.8,95.850%, 
林口#3(註10),-,758.2,94.775%,新機組試俥
台中#1,550.0,519.6,94.473%, 
台中#2,550.0,527.4,95.891%, 
台中#3,550.0,497.6,90.473%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,530.1,96.382%, 
台中#6,550.0,512.2,93.127%, 
台中#7,550.0,499.3,90.782%,運轉限制
台中#8,550.0,533.2,96.945%, 
台中#9,550.0,494.2,89.855%,運轉限制
台中#10,550.0,520.4,94.618%, 
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,507.1,92.200%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(22.056%),10413.1(41.110%),,
汽電共生(Co-Gen)
汽電共生,623.2,467.7,-, 
小計,623.2(1.374%),467.7(1.846%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.2,86.994%, 
和平#2,648.6,561.0,86.501%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2831.2(11.177%),,
燃氣(LNG)
大潭CC#1,742.7,615.8,82.914%, 
大潭CC#2,742.7,660.9,88.986%, 
大潭CC#3,724.7,626.1,86.394%, 
大潭CC#4,724.7,635.0,87.622%, 
大潭CC#5,724.7,602.2,83.096%, 
大潭CC#6,724.7,624.6,86.187%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,342.3,38.349%,部分檢修
通霄CC#3(註10),-,745.6,83.531%,新機組試俥
通霄CC#4,386.0,217.9,56.451%,部分檢修
通霄CC#5,386.0,338.9,87.798%, 
通霄CC#6,321.2,96.9,30.168%,部分檢修
興達CC#1,445.2,328.7,73.834%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,330.6,74.260%, 
興達CC#4,445.2,220.8,49.597%, 
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,235.0,81.371%, 
南部CC#2,288.8,239.1,82.791%, 
南部CC#3,288.8,231.2,80.055%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,198.6,36.109%, 
小計,12256.4(27.032%),8156.9(32.203%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(1.041%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.5,45.840%, 
金門塔山(註4),91.0,35.6,39.121%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),102.5(0.405%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,37.4,47.949%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,36.3,39.457%, 
青山#4,92.0,35.3,38.370%, 
谷關#1,54.4,24.8,45.546%, 
谷關#2,54.4,25.1,46.097%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,24.9,45.730%, 
天輪#1,22.5,19.9,88.444%, 
天輪#2,22.5,19.3,85.778%, 
天輪#3,22.5,19.7,87.556%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,17.4,16.571%, 
馬鞍#1,66.7,19.2,28.768%, 
馬鞍#2,66.7,39.9,59.784%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.0,42.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.7,43.791%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,16.7,75.909%, 
大觀一#2,22.0,15.6,70.909%, 
大觀一#3,22.0,15.2,69.091%, 
大觀一#4,22.0,11.1,50.455%, 
大觀一#5,22.0,12.3,55.909%, 
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,10.3,47.356%, 
水里#1,12.8,5.6,43.922%, 
立霧#1&amp;#2,32.0,10.6,33.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.2,40.000%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,24.0,60.000%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),761.9(3.008%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.000%, 
