機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3818.8(11.628%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.2,94.945%, 
台中#2,550.0,515.7,93.764%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,515.0,93.636%, 
台中#7,550.0,514.4,93.527%, 
台中#8,550.0,522.4,94.982%, 
台中#9,550.0,484.1,88.018%,運轉限制
台中#10,550.0,500.3,90.964%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.807%),9114.0(27.751%),,
汽電共生(Co-Gen)
汽電共生,623.2,1381.3,-, 
小計,623.2(1.359%),1381.3(4.206%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.2,92.699%, 
和平#2,648.6,601.2,92.699%, 
麥寮#1,600.0,564.9,94.150%, 
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,571.2,95.200%, 
小計,3097.1(6.754%),2904.9(8.845%),,
燃氣(LNG)
大潭CC#1,742.7,524.9,70.675%, 
大潭CC#2,742.7,724.0,97.482%, 
大潭CC#3,724.7,666.1,91.914%,測試運轉 
大潭CC#4,724.7,672.6,92.811%, 
大潭CC#5,724.7,661.0,91.210%, 
大潭CC#6,724.7,677.5,93.487%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,855.1,95.799%, 
通霄CC#2,892.6,242.0,27.112%,電源線限制
通霄CC#3(註10),-,748.4,83.845%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,127.5,39.695%,部分檢修
興達CC#1,445.2,327.0,73.452%, 
興達CC#2,445.2,424.3,95.308%, 
興達CC#3,445.2,266.6,59.885%,部分檢修
興達CC#4,445.2,375.5,84.346%, 
興達CC#5,445.2,355.0,79.741%, 
南部CC#1,288.8,251.7,87.154%, 
南部CC#2,288.8,234.4,81.163%, 
南部CC#3,288.8,238.1,82.445%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,393.5,71.545%,運轉限制
小計,12256.4(26.728%),8904.8(27.114%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,353.9,78.644%, 
海湖#2,450.0,356.0,79.111%, 
新桃#1,600.0,526.5,87.750%, 
國光#1,480.0,393.1,81.896%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,405.5,82.755%, 
嘉惠#1,670.0,550.4,82.149%, 
豐德#1,490.0,396.9,81.000%, 
豐德#2,490.0,396.2,80.857%, 
小計,4610.0(10.053%),3378.5(10.287%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),263.7(0.803%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.4,48.844%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.4(0.367%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,55.9,71.667%, 
青山#1,92.0,27.6,30.000%, 
青山#2,92.0,27.1,29.457%, 
青山#3,92.0,27.5,29.891%, 
青山#4,92.0,27.8,30.217%, 
谷關#1,54.4,45.1,82.828%, 
谷關#2,54.4,45.1,82.828%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,44.8,82.277%, 
天輪#1,22.5,15.2,67.556%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,67.7,64.476%, 
馬鞍#1,66.7,49.2,73.719%, 
馬鞍#2,66.7,49.1,73.569%, 
卓蘭#1,40.0,30.8,77.000%, 
卓蘭#2,40.0,30.3,75.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,7.9,35.909%, 
大觀一#2,22.0,10.1,45.909%, 
大觀一#3,22.0,10.6,48.182%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,7.7,60.392%, 
立霧#1&amp;#2,32.0,16.7,52.188%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,22.0,54.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,11.4,68.263%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),977.4(2.976%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
