機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3836.2(15.050%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,756.8,94.600%, 
林口#3(註10),-,755.3,94.412%,新機組試俥
台中#1,550.0,510.0,92.727%, 
台中#2,550.0,517.4,94.073%, 
台中#3,550.0,519.3,94.418%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,525.2,95.491%, 
台中#6,550.0,502.9,91.436%, 
台中#7,550.0,463.3,84.236%,運轉限制
台中#8,550.0,520.8,94.691%, 
台中#9,550.0,468.3,85.145%,運轉限制
台中#10,550.0,504.5,91.727%,運轉限制
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,758.8,94.850%,新機組試俥
小計,10000.0(21.986%),10302.3(40.418%),,
汽電共生(Co-Gen)
汽電共生,623.2,1061.5,-, 
小計,623.2(1.370%),1061.5(4.164%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,591.9,91.265%, 
和平#2,648.6,602.8,92.946%, 
麥寮#1,600.0,420.8,70.133%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,191.8,31.967%,運轉限制
小計,3097.1(6.809%),1807.3(7.090%),,
燃氣(LNG)
大潭CC#1,742.7,518.4,69.799%, 
大潭CC#2,742.7,555.2,74.754%, 
大潭CC#3,724.7,669.4,92.369%, 
大潭CC#4,724.7,670.7,92.549%, 
大潭CC#5,724.7,656.8,90.631%, 
大潭CC#6,724.7,358.9,49.524%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,641.2,71.835%, 
通霄CC#3(註10),-,802.4,89.895%,新機組試俥
通霄CC#4,386.0,325.6,84.352%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,96.9,30.168%,部分檢修
興達CC#1,445.2,322.8,72.508%, 
興達CC#2,445.2,399.7,89.782%, 
興達CC#3,445.2,320.7,72.037%, 
興達CC#4,445.2,249.8,56.111%,部分檢修
興達CC#5,445.2,369.7,83.043%, 
南部CC#1,288.8,288.7,99.965%, 
南部CC#2,288.8,226.3,78.359%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,239.5,43.545%, 
小計,12256.4(26.946%),8304.2(32.579%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,76.7,15.653%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),76.7(0.301%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),263.7(1.035%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.0,40.832%, 
金門塔山(註4),91.0,38.5,42.308%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),99.7(0.391%),,
水力(Hydro)
德基#1,78.0,31.3,40.128%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.9,39.615%, 
青山#1,92.0,30.8,33.478%, 
青山#2,92.0,31.1,33.804%, 
青山#3,92.0,31.3,34.022%, 
青山#4,92.0,31.1,33.804%, 
谷關#1,54.4,40.1,73.646%, 
谷關#2,54.4,40.3,74.013%, 
谷關#3,54.4,40.0,73.462%, 
谷關#4,54.4,40.0,73.462%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,105.3,100.286%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,66.5,99.640%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,5.4,24.545%, 
大觀一#2,22.0,5.4,24.545%, 
大觀一#3,22.0,4.6,20.909%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,5.9,26.818%, 
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.5,42.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,33.8,83.457%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.6,54.667%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1054.9(4.139%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
