機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3825.2(11.005%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,241.2,43.855%,環保限制
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,244.4,44.436%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.7,95.036%, 
台中#6,550.0,510.6,92.836%, 
台中#7,550.0,514.2,93.491%, 
台中#8,550.0,522.7,95.036%, 
台中#9,550.0,504.2,91.673%, 
台中#10,550.0,508.7,92.491%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,523.7,95.218%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9122.7(26.247%),,
汽電共生(Co-Gen)
汽電共生,623.2,1284.4,-, 
小計,623.2(1.355%),1284.4(3.695%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.3,92.560%, 
和平#2,648.6,599.3,92.406%, 
麥寮#1,600.0,562.8,93.800%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.736%),2901.0(8.346%),,
燃氣(LNG)
大潭CC#1,742.7,731.7,98.519%, 
大潭CC#2,742.7,721.9,97.199%, 
大潭CC#3,724.7,657.0,90.658%, 
大潭CC#4,724.7,662.5,91.417%, 
大潭CC#5,724.7,650.2,89.720%, 
大潭CC#6,724.7,637.8,88.009%, 
大潭CC#7,600.0,148.3,24.717%, 
通霄CC#1,892.6,824.2,92.337%, 
通霄CC#2,892.6,355.3,39.805%,電源線限制
通霄CC#3(註10),-,707.9,79.308%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.6,26.321%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,420.4,94.432%, 
興達CC#3,445.2,377.5,84.795%,部分檢修
興達CC#4,445.2,386.2,86.749%, 
興達CC#5,445.2,349.4,78.483%, 
南部CC#1,288.8,284.1,98.373%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(26.658%),9887.8(28.448%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.9,99.533%, 
海湖#2,450.0,452.2,100.489%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,468.4,97.583%, 
星彰#1,490.0,492.5,100.510%, 
星元#1,490.0,514.0,104.898%, 
嘉惠#1,670.0,664.6,99.194%, 
豐德#1,490.0,464.5,94.796%, 
豐德#2,490.0,463.1,94.510%, 
小計,4610.0(10.027%),4568.4(13.144%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,135.9,27.180%,環保限制
小計,2000.0(4.350%),271.3(0.781%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.5,52.773%, 
金門塔山(註4),91.0,46.9,51.538%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),124.7(0.359%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.2,40.000%, 
青山#1,92.0,15.6,16.957%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,15.1,16.413%, 
青山#4,92.0,14.4,15.652%, 
谷關#1,54.4,34.1,62.626%, 
谷關#2,54.4,33.9,62.259%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.4,72.889%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,64.0,95.895%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.2,75.500%, 
卓蘭#2,40.0,29.7,74.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,7.2,47.059%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.6,36.364%, 
大觀一#1,22.0,10.8,49.091%, 
大觀一#2,22.0,9.6,43.636%, 
大觀一#3,22.0,7.6,34.545%, 
大觀一#4,22.0,7.5,34.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.6,34.943%, 
鉅工#2,21.8,7.6,34.943%, 
水里#1,12.8,8.5,66.667%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,35.3,72.634%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,23.1,57.037%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,29.9,74.750%, 
名間,16.7,12.6,75.449%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),777.4(2.237%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.1,1.667%, 
