機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3825.2(15.290%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,248.0,45.091%,環保限制
台中#2,550.0,508.5,92.455%, 
台中#3,550.0,277.2,50.400%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.7,93.764%, 
台中#6,550.0,511.9,93.073%, 
台中#7,550.0,510.6,92.836%, 
台中#8,550.0,475.5,86.455%, 
台中#9,550.0,501.3,91.145%, 
台中#10,550.0,495.8,90.145%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,754.0,94.250%,運轉限制
大林#2(註10),-,754.2,94.275%,新機組試俥
小計,10000.0(21.751%),9037.9(36.125%),,
汽電共生(Co-Gen)
汽電共生,623.2,572.8,-, 
小計,623.2(1.355%),572.8(2.290%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,552.3,85.159%, 
和平#2,648.6,555.6,85.668%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,567.9,94.650%, 
小計,3097.1(6.736%),2809.0(11.228%),,
燃氣(LNG)
大潭CC#1,742.7,480.7,64.723%,部分檢修
大潭CC#2,742.7,669.2,90.104%, 
大潭CC#3,724.7,320.3,44.198%,部分檢修
大潭CC#4,724.7,672.2,92.756%, 
大潭CC#5,724.7,582.1,80.323%, 
大潭CC#6,724.7,632.3,87.250%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,829.9,92.976%, 
通霄CC#2,892.6,354.2,39.682%,電源線限制
通霄CC#3(註10),-,698.8,78.288%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.2,25.959%,電源線限制
通霄CC#6,321.2,100.8,31.382%,部分檢修
興達CC#1,445.2,319.9,71.857%, 
興達CC#2,445.2,416.5,93.556%, 
興達CC#3,445.2,380.5,85.469%, 
興達CC#4,445.2,362.7,81.471%, 
興達CC#5,445.2,319.8,71.834%, 
南部CC#1,288.8,229.4,79.432%, 
南部CC#2,288.8,233.9,80.990%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,356.4,71.280%,運轉限制
大林#6,550.0,439.0,79.818%,運轉限制
小計,12256.4(26.658%),8732.5(34.905%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),267.5(1.069%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.6,46.687%, 
金門塔山(註4),91.0,33.5,36.813%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),100.8(0.403%),,
水力(Hydro)
德基#1,78.0,23.2,29.744%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,15.3,16.630%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,13.3,14.457%, 
青山#4,92.0,14.1,15.326%, 
谷關#1,54.4,33.7,61.892%, 
谷關#2,54.4,33.6,61.708%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.0,89.901%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.8,49.500%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.1,33.333%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,1.4,6.364%, 
大觀一#2,22.0,3.2,14.545%, 
大觀一#3,22.0,1.9,8.636%, 
大觀一#4,22.0,3.4,15.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,7.6,34.943%, 
水里#1,12.8,10.3,80.784%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.1,6.699%, 
烏來&amp;桂山&amp;粗坑,40.5,22.7,56.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.8,48.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.9,79.750%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),528.0(2.110%),,
風力(Wind)
