機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3819.0(14.171%),,
燃煤(Coal)
林口#1,800.0,755.2,94.400%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,762.6,95.325%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.1,94.564%, 
台中#3,550.0,507.8,92.327%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,517.3,94.055%, 
台中#7,550.0,503.4,91.527%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,502.7,91.400%,運轉限制
台中#10,550.0,496.5,90.273%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9891.0(36.701%),,
汽電共生(Co-Gen)
汽電共生,623.2,575.5,-, 
小計,623.2(1.374%),575.5(2.135%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,560.9,86.485%, 
和平#2,648.6,559.5,86.269%, 
麥寮#1,600.0,519.0,86.500%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2778.9(10.311%),,
燃氣(LNG)
大潭CC#1,742.7,737.9,99.354%, 
大潭CC#2,742.7,739.5,99.569%, 
大潭CC#3,724.7,680.6,93.915%, 
大潭CC#4,724.7,685.4,94.577%, 
大潭CC#5,724.7,630.4,86.988%, 
大潭CC#6,724.7,652.5,90.037%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,707.2,79.229%, 
通霄CC#2,892.6,557.4,62.447%,電源線限制
通霄CC#3(註10),-,835.2,93.569%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.6,26.321%,電源線限制
通霄CC#6,321.2,97.4,30.324%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,254.0,57.054%,部分檢修
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,290.8,100.693%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9120.3(33.841%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.3(0.955%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.6,47.458%, 
金門塔山(註4),91.0,39.4,43.297%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),108.8(0.404%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,15.3,16.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,8.6,12.886%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.1,60.250%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,20.4,92.727%, 
大觀一#2,22.0,19.1,86.818%, 
大觀一#3,22.0,19.5,88.636%, 
大觀一#4,22.0,20.5,93.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.5,80.460%, 
鉅工#2,21.8,17.7,81.379%, 
水里#1,12.8,11.9,93.333%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,27.3,67.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),443.7(1.646%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.1,1.667%, 
