機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3829.2(14.125%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,762.0,95.250%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.0,93.636%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,116.6,21.200%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.0,94.364%, 
台中#6,550.0,510.8,92.873%, 
台中#7,550.0,513.8,93.418%, 
台中#8,550.0,521.6,94.836%, 
台中#9,550.0,468.6,85.200%,運轉限制
台中#10,550.0,509.2,92.582%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8703.3(32.104%),,
汽電共生(Co-Gen)
汽電共生,623.2,692.6,-, 
小計,623.2(1.359%),692.6(2.555%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,552.6,85.205%, 
和平#2,648.6,476.5,73.472%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,525.8,87.633%, 
小計,3097.1(6.754%),2689.0(9.919%),,
燃氣(LNG)
大潭CC#1,742.7,522.9,70.405%, 
大潭CC#2,742.7,559.9,75.387%, 
大潭CC#3,724.7,659.3,90.976%,測試運轉 
大潭CC#4,724.7,670.2,92.480%, 
大潭CC#5,724.7,358.1,49.414%, 
大潭CC#6,724.7,359.5,49.607%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,844.1,94.566%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,524.5,58.761%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.2,26.477%,電源線限制
通霄CC#6,321.2,147.5,45.922%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,421.5,94.679%, 
興達CC#3,445.2,268.6,60.334%,部分檢修
興達CC#4,445.2,384.7,86.413%, 
興達CC#5,445.2,347.4,78.034%, 
南部CC#1,288.8,136.1,47.126%,部分檢修
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%,運轉限制
小計,12256.4(26.728%),7404.8(27.314%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,323.9,71.978%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),323.9(1.195%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.2(0.956%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.8,45.300%, 
金門塔山(註4),91.0,40.7,44.725%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),108.2(0.399%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.8,53.590%, 
青山#1,92.0,11.2,12.174%, 
青山#2,92.0,8.9,9.674%, 
青山#3,92.0,12.1,13.152%, 
青山#4,92.0,9.7,10.543%, 
谷關#1,54.4,43.9,80.624%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,43.6,80.073%, 
谷關#4,54.4,43.8,80.441%, 
天輪#1,22.5,10.7,47.556%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.7,47.556%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,93.1,88.667%, 
馬鞍#1,66.7,47.6,71.322%, 
馬鞍#2,66.7,48.7,72.970%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,35.1,87.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,5.9,28.230%, 
大觀一#1,22.0,6.8,30.909%, 
大觀一#2,22.0,6.8,30.909%, 
大觀一#3,22.0,5.5,25.000%, 
大觀一#4,22.0,5.9,26.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.9,27.126%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,1.9,14.902%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,23.3,57.531%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,11.0,65.868%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),879.6(3.245%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
