機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,686.4,69.685%,測試運轉 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3531.8(10.937%),,
燃煤(Coal)
林口#1,800.0,756.5,94.562%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,762.0,95.250%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,497.0,90.364%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.3,94.236%, 
台中#6,550.0,515.8,93.782%, 
台中#7,550.0,505.3,91.873%,運轉限制
台中#8,550.0,534.4,97.164%, 
台中#9,550.0,504.7,91.764%,運轉限制
台中#10,550.0,503.0,91.455%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9878.4(30.590%),,
汽電共生(Co-Gen)
汽電共生,623.2,1443.7,-, 
小計,623.2(1.374%),1443.7(4.471%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.4,92.422%, 
和平#2,648.6,600.2,92.545%, 
麥寮#1,600.0,565.4,94.233%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2904.4(8.994%),,
燃氣(LNG)
大潭CC#1,742.7,611.3,82.308%, 
大潭CC#2,742.7,647.2,87.142%, 
大潭CC#3,724.7,620.8,85.663%, 
大潭CC#4,724.7,607.6,83.842%, 
大潭CC#5,724.7,595.7,82.200%, 
大潭CC#6,724.7,357.5,49.331%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,731.3,81.929%, 
通霄CC#2,892.6,404.8,45.351%,電源線限制
通霄CC#3(註10),-,629.0,70.468%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,148.3,46.171%,部分檢修
興達CC#1,445.2,353.7,79.449%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,345.1,77.517%, 
興達CC#4,445.2,366.7,82.369%, 
興達CC#5,445.2,348.4,78.259%, 
南部CC#1,288.8,231.0,79.986%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,256.8,88.920%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,536.8,97.600%, 
小計,12256.4(27.032%),8568.4(26.534%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.4,87.644%, 
海湖#2,450.0,396.3,88.067%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,392.9,81.854%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,454.7,92.796%, 
嘉惠#1,670.0,663.3,99.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,443.5,90.510%, 
小計,4610.0(10.168%),3342.1(10.349%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),259.2(0.803%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.5,45.069%, 
金門塔山(註4),91.0,46.5,51.099%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.9(0.353%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,4.9,5.326%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,13.4,14.565%, 
谷關#1,54.4,53.6,98.439%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,6.4,28.444%, 
天輪#4,22.5,6.6,29.333%, 
天輪#5,105.0,25.7,24.476%, 
馬鞍#1,66.7,27.5,41.205%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.8,47.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,6.3,28.636%, 
大觀一#3,22.0,7.0,31.818%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.1,46.437%, 
鉅工#2,21.8,11.0,50.575%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,14.2,44.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.1,4.321%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,18.7,46.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.1,42.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,7.6,33.829%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),458.2(1.419%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
