機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3820.0(15.395%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,518.8,94.327%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,511.6,93.018%, 
台中#7,550.0,512.9,93.255%, 
台中#8,550.0,523.8,95.236%, 
台中#9,550.0,501.9,91.255%,運轉限制
台中#10,550.0,520.0,94.545%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,502.1,91.291%,運轉限制
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9135.8(36.818%),,
汽電共生(Co-Gen)
汽電共生,623.2,662.8,-, 
小計,623.2(1.359%),662.8(2.671%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,555.1,85.591%, 
和平#2,648.6,568.6,87.672%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,568.1,94.683%, 
小計,3097.1(6.754%),2826.6(11.392%),,
燃氣(LNG)
大潭CC#1,742.7,458.9,61.788%,部分檢修
大潭CC#2,742.7,722.2,97.240%, 
大潭CC#3,724.7,666.5,91.969%, 
大潭CC#4,724.7,676.6,93.363%, 
大潭CC#5,724.7,638.1,88.050%, 
大潭CC#6,724.7,673.0,92.866%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,867.3,97.166%, 
通霄CC#2,892.6,352.1,39.447%,電源線限制
通霄CC#3(註10),-,710.5,79.599%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,152.4,47.447%,部分檢修
興達CC#1,445.2,334.9,75.226%, 
興達CC#2,445.2,421.9,94.769%, 
興達CC#3,445.2,214.6,48.204%,部分檢修
興達CC#4,445.2,386.1,86.727%, 
興達CC#5,445.2,370.5,83.223%, 
南部CC#1,288.8,262.1,90.755%, 
南部CC#2,288.8,239.1,82.791%, 
南部CC#3,288.8,246.9,85.492%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,137.7,27.540%,運轉限制
大林#6,550.0,353.5,64.273%,運轉限制
小計,12256.4(26.728%),8884.9(35.807%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,125.7,25.140%,環保限制
小計,2000.0(4.361%),256.6(1.034%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.0,43.143%, 
金門塔山(註4),91.0,31.8,34.945%, 
馬祖珠山(註4),28.6,6.5,22.696%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),94.3(0.380%),,
水力(Hydro)
德基#1,78.0,52.4,67.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,19.6,21.304%, 
青山#2,92.0,17.9,19.457%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,37.8,69.421%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,12.9,57.333%, 
天輪#4,22.5,12.3,54.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,41.5,62.182%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,17.9,44.750%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.7,17.647%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.0,28.708%, 
大觀一#1,22.0,17.8,80.909%, 
大觀一#2,22.0,17.8,80.909%, 
大觀一#3,22.0,18.2,82.727%, 
大觀一#4,22.0,17.3,78.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.7,58.391%, 
鉅工#2,21.8,13.4,61.609%, 
水里#1,12.8,10.2,80.000%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,18.0,44.444%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.3,83.250%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),543.1(2.189%),,
風力(Wind)
