機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3814.0(10.777%),,
燃煤(Coal)
林口#1,800.0,757.7,94.713%, 
林口#2,800.0,761.7,95.213%, 
林口#3(註10),-,745.5,93.188%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,506.7,92.127%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,513.8,93.418%,運轉限制
台中#7,550.0,501.1,91.109%,運轉限制
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,496.5,90.273%,運轉限制
台中#10,550.0,498.0,90.545%,運轉限制
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9333.0(26.371%),,
汽電共生(Co-Gen)
汽電共生,623.2,1418.2,-, 
小計,623.2(1.374%),1418.2(4.007%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,579.8,89.399%,運轉限制
和平#2,648.6,605.2,93.316%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.831%),2890.9(8.169%),,
燃氣(LNG)
大潭CC#1,742.7,472.7,63.646%,部分檢修
大潭CC#2,742.7,652.8,87.896%, 
大潭CC#3,724.7,665.4,91.817%, 
大潭CC#4,724.7,630.4,86.988%, 
大潭CC#5,724.7,672.8,92.838%, 
大潭CC#6,724.7,680.0,93.832%, 
大潭CC#7,600.0,277.5,46.250%, 
通霄CC#1,892.6,803.5,90.018%, 
通霄CC#2,892.6,361.2,40.466%,電源線限制
通霄CC#3(註10),-,780.3,87.419%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.9,69.145%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,392.8,88.232%, 
興達CC#2,445.2,405.1,90.995%, 
興達CC#3,445.2,399.2,89.670%, 
興達CC#4,445.2,385.3,86.547%, 
興達CC#5,445.2,394.7,88.659%, 
南部CC#1,288.8,289.1,100.104%, 
南部CC#2,288.8,267.3,92.555%, 
南部CC#3,288.8,286.1,99.065%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,406.7,81.340%,運轉限制
大林#6,550.0,552.2,100.400%,運轉限制
小計,12256.4(27.032%),10192.7(28.800%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.1,99.578%, 
海湖#2,450.0,451.7,100.378%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,455.9,94.979%, 
星彰#1,490.0,478.2,97.592%, 
星元#1,490.0,502.9,102.633%, 
嘉惠#1,670.0,685.5,102.313%, 
豐德#1,490.0,471.3,96.184%, 
豐德#2,490.0,455.7,93.000%, 
小計,4610.0(10.168%),4550.5(12.858%),,
燃油(Oil)
協和#1,500.0,81.0,16.200%,環保限制
協和#2,500.0,279.4,55.880%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),626.0(1.769%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.6,48.998%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.7(0.347%),,
水力(Hydro)
德基#1,78.0,37.0,47.436%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.4,40.256%, 
青山#1,92.0,30.8,33.478%, 
青山#2,92.0,30.5,33.152%, 
青山#3,92.0,30.6,33.261%, 
青山#4,92.0,31.0,33.696%, 
谷關#1,54.4,37.4,68.687%, 
谷關#2,54.4,38.3,70.340%, 
谷關#3,54.4,37.7,69.238%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.7,78.667%, 
天輪#2,22.5,17.6,78.222%, 
天輪#3,22.5,17.0,75.556%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,34.7,33.048%, 
馬鞍#1,66.7,60.1,90.051%, 
馬鞍#2,66.7,20.6,30.866%, 
卓蘭#1,40.0,29.1,72.750%, 
卓蘭#2,40.0,25.9,64.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,4.7,30.719%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.4,83.254%, 
大觀一#1,22.0,15.3,69.545%, 
大觀一#2,22.0,15.6,70.909%, 
大觀一#3,22.0,15.6,70.909%, 
大觀一#4,22.0,15.7,71.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.4,24.828%, 
鉅工#2,21.8,5.0,22.989%, 
水里#1,12.8,1.4,10.980%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,20.5,51.250%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),856.4(2.420%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.5,8.333%, 
