機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3824.4(12.947%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,509.5,92.636%, 
台中#2,550.0,513.9,93.436%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.8,95.055%, 
台中#6,550.0,514.1,93.473%, 
台中#7,550.0,510.9,92.891%, 
台中#8,550.0,523.7,95.218%, 
台中#9,550.0,482.5,87.727%,運轉限制
台中#10,550.0,513.9,93.436%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,492.1,89.473%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9081.9(30.746%),,
汽電共生(Co-Gen)
汽電共生,623.2,695.8,-, 
小計,623.2(1.359%),695.8(2.356%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,550.0,84.805%, 
和平#2,648.6,564.7,87.071%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,563.7,93.950%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.754%),2814.8(9.529%),,
燃氣(LNG)
大潭CC#1,742.7,693.2,93.335%, 
大潭CC#2,742.7,664.0,89.404%, 
大潭CC#3,724.7,656.6,90.603%,測試運轉 
大潭CC#4,724.7,672.3,92.769%, 
大潭CC#5,724.7,627.5,86.588%, 
大潭CC#6,724.7,642.4,88.644%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,838.0,93.883%, 
通霄CC#2,892.6,412.7,46.236%,電源線限制
通霄CC#3(註10),-,731.8,81.985%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,123.4,38.418%,部分檢修
興達CC#1,445.2,327.4,73.542%, 
興達CC#2,445.2,422.4,94.881%, 
興達CC#3,445.2,227.1,51.012%,部分檢修
興達CC#4,445.2,366.9,82.414%, 
興達CC#5,445.2,326.3,73.295%, 
南部CC#1,288.8,271.8,94.114%, 
南部CC#2,288.8,235.6,81.579%, 
南部CC#3,288.8,235.5,81.544%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,167.8,30.509%,運轉限制
小計,12256.4(26.728%),8783.0(29.734%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.1,87.578%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,392.8,81.833%, 
星彰#1,490.0,453.3,92.510%, 
星元#1,490.0,454.8,92.816%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,446.0,91.020%, 
小計,4610.0(10.053%),2741.2(9.280%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),263.0(0.890%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.1,56.317%, 
金門塔山(註4),91.0,42.8,47.033%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),123.9(0.419%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,11.7,12.717%, 
青山#4,92.0,10.2,11.087%, 
谷關#1,54.4,42.7,78.421%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.7,65.333%, 
天輪#3,22.5,14.4,64.000%, 
天輪#4,22.5,14.8,65.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,47.9,71.771%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.1,70.250%, 
卓蘭#2,40.0,27.1,67.750%, 
萬大#1,10.4,6.0,57.971%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,3.3,15.000%, 
大觀一#2,22.0,4.7,21.364%, 
大觀一#3,22.0,3.7,16.818%, 
大觀一#4,22.0,4.8,21.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.4,38.621%, 
鉅工#2,21.8,8.3,38.161%, 
水里#1,12.8,12.9,101.176%, 
立霧#1&amp;#2,32.0,16.2,50.625%, 
龍澗#1,48.6,21.4,44.033%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,37.8,61.765%, 
烏來&amp;桂山&amp;粗坑,40.5,19.5,48.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.8,99.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,13.4,80.240%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),530.0(1.794%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
