機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,813.7,82.609%, 
核二#2,985.0,859.3,87.239%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3553.7(11.385%),,
燃煤(Coal)
林口#1,800.0,749.0,93.625%, 
林口#2,800.0,756.3,94.537%, 
林口#3(註10),-,755.2,94.400%,新機組試俥
台中#1,550.0,514.6,93.564%, 
台中#2,550.0,522.1,94.927%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,507.9,92.345%, 
台中#7,550.0,495.1,90.018%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,502.5,91.364%,運轉限制
台中#10,550.0,521.1,94.745%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,465.1,93.020%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9865.7(31.606%),,
汽電共生(Co-Gen)
汽電共生,623.2,1071.4,-, 
小計,623.2(1.374%),1071.4(3.432%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.5,92.591%, 
和平#2,648.6,597.4,92.113%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2903.1(9.300%),,
燃氣(LNG)
大潭CC#1,742.7,674.1,90.763%, 
大潭CC#2,742.7,669.8,90.184%, 
大潭CC#3,724.7,673.8,92.976%, 
大潭CC#4,724.7,668.4,92.231%, 
大潭CC#5,724.7,662.5,91.417%, 
大潭CC#6,724.7,661.0,91.210%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,637.9,71.465%, 
通霄CC#3(註10),-,867.0,97.132%,新機組試俥
通霄CC#4,386.0,240.5,62.306%,部分檢修
通霄CC#5,386.0,352.6,91.347%, 
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,327.8,73.631%, 
興達CC#2,445.2,401.5,90.186%, 
興達CC#3,445.2,324.9,72.980%, 
興達CC#4,445.2,250.0,56.156%,部分檢修
興達CC#5,445.2,350.9,78.820%, 
南部CC#1,288.8,280.6,97.161%, 
南部CC#2,288.8,228.8,79.224%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8960.5(28.706%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.5,87.889%, 
海湖#2,450.0,397.1,88.244%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,459.3,68.552%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),1853.7(5.938%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),263.0(0.843%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.1,52.465%, 
金門塔山(註4),91.0,51.0,56.044%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.9(0.413%),,
水力(Hydro)
德基#1,78.0,63.0,80.769%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,61.2,78.462%, 
青山#1,92.0,60.1,65.326%, 
青山#2,92.0,57.7,62.717%, 
青山#3,92.0,59.6,64.783%, 
青山#4,92.0,60.9,66.196%, 
谷關#1,54.4,48.4,88.889%, 
谷關#2,54.4,48.3,88.705%, 
谷關#3,54.4,48.1,88.338%, 
谷關#4,54.4,48.1,88.338%, 
天輪#1,22.5,20.0,88.889%, 
天輪#2,22.5,20.1,89.333%, 
天輪#3,22.5,20.4,90.667%, 
天輪#4,22.5,20.1,89.333%, 
天輪#5,105.0,104.3,99.333%, 
馬鞍#1,66.7,62.4,93.497%, 
馬鞍#2,66.7,61.9,92.748%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.4,67.974%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,9.9,45.000%, 
大觀一#2,22.0,11.0,50.000%, 
大觀一#3,22.0,10.0,45.455%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,10.4,47.273%, 
鉅工#1,21.8,11.6,53.333%, 
鉅工#2,21.8,12.4,57.011%, 
水里#1,12.8,7.7,60.392%, 
立霧#1&amp;#2,32.0,10.3,32.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.9,24.486%, 
碧海,61.2,28.3,46.242%,檢修
烏來&amp;桂山&amp;粗坑,40.5,40.7,100.494%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,25.4,56.444%, 
石門#2,45.0,29.4,65.333%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,13.3,79.641%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),1338.6(4.288%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
林口,6.0,3.8,63.333%, 
蘆竹,7.2,6.5,90.278%, 
