機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.0,0.000%, 
大潭,15.1,0.0,0.000%, 
觀園,30.0,0.0,0.000%, 
香山,12.0,0.0,0.167%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.3,0.833%, 
王功,23.0,0.4,1.739%, 
彰工,71.2,0.3,0.421%, 
雲麥,46.0,1.1,2.391%, 
四湖,28.0,2.6,9.286%, 
恆春,4.5,0.7,15.556%, 
澎湖中屯,4.8,3.9,81.708%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,0.6,1.449%, 
觀威觀音&amp;桃威新屋,48.3,0.2,0.414%, 
中威大安,75.9,1.5,1.976%, 
崎威崎頂,6.9,0.1,0.810%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.0,0.000%, 
苗栗通苑,39.1,12.7,32.481%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.0,0.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),26.6(0.092%),,
太陽能(Solar)
金門金沙,0.5,0.003,0.566%, 
台中生水池,2.1,0.777,36.599%, 
興達生水池,1.6,0.602,37.001%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.015,16.667%, 
東勢新伯公,0.1,0.011,9.167%, 
永安鹽灘地,4.6,0.397,8.556%, 
路北,0.1,0.022,36.667%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.039,6.000%, 
核三生水池,1.5,0.044,3.014%, 
七美,0.4,0.008,2.260%, 
尖山,0.1,0.004,5.714%, 
卓蘭,0.0,0.007,17.500%, 
后里,0.1,0.008,8.889%, 
台中龍井,6.5,2.613,40.287%, 
七股,1.8,0.305,16.944%, 
龍潭E/S,0.2,0.029,17.901%, 
竹工E/S,0.2,0.030,13.158%, 
中科E/S,0.2,0.042,21.212%, 
彰林E/S,0.3,0.038,14.729%, 
高雄E/S,0.4,0.189,49.737%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.100,14.085%, 
北儲,0.9,0.120,13.216%, 
彰濱光(註12),-,15.120,15.120%, 
太陽能購電(註7),2881.1,540.122,18.747%, 
小計,2904.7(6.407%),560.7(1.950%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,139.9,55.960%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),139.9(0.486%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,-252.6,-, 
明潭#5,-,-256.3,-, 
明潭#6,-,0.0,-,檢修
