機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,978.6,99.350%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3830.1(13.271%),,
燃煤(Coal)
林口#1,800.0,755.1,94.387%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,568.6,71.075%,新機組試俥
台中#1,550.0,512.9,93.255%, 
台中#2,550.0,516.2,93.855%, 
台中#3,550.0,521.7,94.855%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.5,94.091%, 
台中#6,550.0,505.0,91.818%,運轉限制
台中#7,550.0,482.4,87.709%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,481.7,87.582%,運轉限制
台中#10,550.0,501.3,91.145%,運轉限制
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.986%),10156.1(35.190%),,
汽電共生(Co-Gen)
汽電共生,623.2,710.6,-, 
小計,623.2(1.370%),710.6(2.462%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,582.7,89.847%, 
和平#2,648.6,575.6,88.752%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.809%),2864.4(9.925%),,
燃氣(LNG)
大潭CC#1,742.7,722.1,97.226%, 
大潭CC#2,742.7,740.4,99.690%, 
大潭CC#3,724.7,334.1,46.102%, 
大潭CC#4,724.7,680.0,93.832%, 
大潭CC#5,724.7,188.5,26.011%, 
大潭CC#6,724.7,230.9,31.861%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,800.4,89.671%,部分檢修
通霄CC#3(註10),-,592.5,66.379%,新機組試俥
通霄CC#4,386.0,99.9,25.881%,電源線限制
通霄CC#5,386.0,112.9,29.249%,電源線限制
通霄CC#6,321.2,114.6,35.679%,部分檢修
興達CC#1,445.2,406.1,91.219%, 
興達CC#2,445.2,409.8,92.051%, 
興達CC#3,445.2,265.0,59.525%, 
興達CC#4,445.2,256.8,57.683%, 
興達CC#5,445.2,263.4,59.166%,部分檢修
南部CC#1,288.8,137.7,47.680%, 
南部CC#2,288.8,297.0,102.839%, 
南部CC#3,288.8,117.3,40.616%, 
南部CC#4,251.4,233.2,92.761%,測試運轉 
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7311.0(25.332%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.9,100.650%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),603.9(2.092%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.6,27.720%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),138.6(0.480%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.1,54.777%, 
金門塔山(註4),91.0,47.1,51.758%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),127.6(0.442%),,
水力(Hydro)
德基#1,78.0,76.4,97.949%, 
德基#2,78.0,77.8,99.744%, 
德基#3,78.0,76.8,98.462%, 
青山#1,92.0,95.7,104.022%, 
青山#2,92.0,96.2,104.565%, 
青山#3,92.0,95.4,103.696%, 
青山#4,92.0,95.5,103.804%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.6,96.000%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,66.8,100.090%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,14.9,67.727%, 
大觀一#2,22.0,14.4,65.455%, 
大觀一#3,22.0,14.9,67.727%, 
大觀一#4,22.0,12.0,54.545%, 
大觀一#5,22.0,12.2,55.455%, 
鉅工#1,21.8,5.4,24.828%, 
鉅工#2,21.8,5.4,24.828%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.4,54.375%, 
龍澗#1,48.6,22.8,46.914%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,50.1,81.863%, 
烏來&amp;桂山&amp;粗坑,40.5,38.7,95.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,27.1,60.222%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1725.5(5.979%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
