機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3822.4(11.940%),,
燃煤(Coal)
林口#1,800.0,751.0,93.875%, 
林口#2,800.0,757.0,94.625%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,512.6,93.200%, 
台中#3,550.0,496.2,90.218%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.6,93.927%, 
台中#6,550.0,508.5,92.455%,運轉限制
台中#7,550.0,507.1,92.200%, 
台中#8,550.0,483.4,87.891%,運轉限制
台中#9,550.0,479.6,87.200%,運轉限制
台中#10,550.0,498.8,90.691%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.751%),9013.2(28.154%),,
汽電共生(Co-Gen)
汽電共生,623.2,834.0,-, 
小計,623.2(1.355%),834.0(2.605%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,573.3,88.397%, 
麥寮#1,600.0,569.1,94.850%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.736%),2280.8(7.124%),,
燃氣(LNG)
大潭CC#1,742.7,466.5,62.811%,部分檢修
大潭CC#2,742.7,708.5,95.395%, 
大潭CC#3,724.7,676.2,93.308%, 
大潭CC#4,724.7,676.7,93.377%, 
大潭CC#5,724.7,681.5,94.039%, 
大潭CC#6,724.7,690.9,95.336%, 
大潭CC#7,600.0,590.0,98.333%, 
通霄CC#1,892.6,823.7,92.281%, 
通霄CC#2,892.6,413.8,46.359%,電源線限制
通霄CC#3(註10),-,753.6,84.428%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,126.7,32.824%,電源線限制
通霄CC#6,321.2,120.7,37.578%,部分檢修
興達CC#1,445.2,408.9,91.848%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,270.2,60.693%,部分檢修
興達CC#4,445.2,392.5,88.165%, 
興達CC#5,445.2,401.4,90.164%, 
南部CC#1,288.8,269.1,93.179%, 
南部CC#2,288.8,236.3,81.821%, 
南部CC#3,288.8,238.3,82.514%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,514.5,93.545%,運轉限制
小計,12256.4(26.658%),10260.2(32.049%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.8,99.289%, 
海湖#2,450.0,452.0,100.444%, 
新桃#1,600.0,646.1,107.683%, 
國光#1,480.0,467.5,97.396%, 
星彰#1,490.0,498.9,101.816%, 
星元#1,490.0,522.2,106.571%, 
嘉惠#1,670.0,461.6,68.896%, 
豐德#1,490.0,491.2,100.245%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),3986.3(12.452%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.350%),262.4(0.820%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.1,60.940%, 
金門塔山(註4),91.0,40.7,44.725%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),119.8(0.374%),,
水力(Hydro)
德基#1,78.0,24.3,31.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,47.9,61.410%, 
青山#1,92.0,26.6,28.913%, 
青山#2,92.0,26.6,28.913%, 
青山#3,92.0,26.5,28.804%, 
青山#4,92.0,27.5,29.891%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,47.1,86.501%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,47.3,86.869%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.7,89.452%, 
馬鞍#2,66.7,9.6,14.384%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,22.2,55.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,12.0,78.431%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,16.5,75.000%, 
大觀一#2,22.0,16.5,75.000%, 
大觀一#3,22.0,16.2,73.636%, 
大觀一#4,22.0,14.1,64.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.3,51.954%, 
鉅工#2,21.8,11.2,51.494%, 
水里#1,12.8,9.2,72.157%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,29.3,60.288%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,14.3,35.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,18.0,45.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),887.5(2.772%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
