機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3829.6(11.517%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,518.8,94.327%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,509.3,92.600%, 
台中#6,550.0,511.2,92.945%, 
台中#7,550.0,512.3,93.145%, 
台中#8,550.0,524.5,95.364%, 
台中#9,550.0,486.4,88.436%,運轉限制
台中#10,550.0,509.7,92.673%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,489.8,89.055%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9090.7(27.339%),,
汽電共生(Co-Gen)
汽電共生,623.2,1262.3,-, 
小計,623.2(1.359%),1262.3(3.796%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.4,92.267%, 
和平#2,648.6,605.0,93.285%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,564.5,94.083%, 
麥寮#3,600.0,569.0,94.833%, 
小計,3097.1(6.754%),2904.1(8.734%),,
燃氣(LNG)
大潭CC#1,742.7,725.0,97.617%, 
大潭CC#2,742.7,714.2,96.163%, 
大潭CC#3,724.7,413.2,57.017%,測試運轉 
大潭CC#4,724.7,666.8,92.010%, 
大潭CC#5,724.7,651.7,89.927%, 
大潭CC#6,724.7,672.4,92.783%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,855.0,95.788%, 
通霄CC#2,892.6,406.8,45.575%,電源線限制
通霄CC#3(註10),-,713.8,79.969%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,400.2,89.894%, 
興達CC#2,445.2,421.8,94.746%, 
興達CC#3,445.2,266.4,59.840%,部分檢修
興達CC#4,445.2,387.2,86.974%, 
興達CC#5,445.2,399.2,89.670%, 
南部CC#1,288.8,245.4,84.972%, 
南部CC#2,288.8,263.5,91.240%, 
南部CC#3,288.8,277.5,96.087%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,400.2,80.040%,運轉限制
大林#6,550.0,167.1,30.382%,運轉限制
小計,12256.4(26.728%),9197.6(27.660%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.3,99.844%, 
海湖#2,450.0,451.0,100.222%, 
新桃#1,600.0,641.8,106.967%, 
國光#1,480.0,451.2,94.000%, 
星彰#1,490.0,485.4,99.061%, 
星元#1,490.0,508.3,103.735%, 
嘉惠#1,670.0,685.9,102.373%, 
豐德#1,490.0,491.7,100.347%, 
豐德#2,490.0,479.7,97.898%, 
小計,4610.0(10.053%),4644.3(13.967%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),260.5(0.783%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.6,55.162%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),128.5(0.386%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,65.0,83.333%, 
青山#1,92.0,29.3,31.848%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,30.3,32.935%, 
青山#4,92.0,30.0,32.609%, 
谷關#1,54.4,28.6,52.525%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,28.3,51.974%, 
谷關#4,54.4,28.3,51.974%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,15.0,66.667%, 
天輪#3,22.5,15.0,66.667%, 
天輪#4,22.5,15.0,66.667%, 
天輪#5,105.0,46.6,44.381%, 
馬鞍#1,66.7,19.3,28.918%, 
馬鞍#2,66.7,55.5,83.159%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,20.4,51.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,9.8,44.545%, 
大觀一#2,22.0,9.9,45.000%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,10.0,45.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.7,44.598%, 
鉅工#2,21.8,9.5,43.678%, 
水里#1,12.8,7.6,59.608%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.7,81.687%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.2,62.418%, 
烏來&amp;桂山&amp;粗坑,40.5,18.7,46.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.4,49.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,30.5,76.250%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),792.3(2.383%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.8,13.333%, 
