機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,841.9,85.472%,測試運轉 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3696.6(15.670%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,215.5,26.937%,新機組試俥
台中#1,550.0,440.8,80.145%,運轉限制
台中#2,550.0,524.8,95.418%, 
台中#3,550.0,499.0,90.727%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.7,94.309%, 
台中#6,550.0,499.6,90.836%,運轉限制
台中#7,550.0,471.0,85.636%,運轉限制
台中#8,550.0,529.7,96.309%, 
台中#9,550.0,486.7,88.491%,運轉限制
台中#10,550.0,513.4,93.345%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,757.9,94.738%,運轉限制
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.986%),9737.4(41.277%),,
汽電共生(Co-Gen)
汽電共生,623.2,436.2,-, 
小計,623.2(1.370%),436.2(1.849%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,550.0,84.805%,運轉限制
和平#2,648.6,559.3,86.239%, 
麥寮#1,600.0,420.8,70.133%,運轉限制
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,574.6,95.767%, 
小計,3097.1(6.809%),2673.4(11.333%),,
燃氣(LNG)
大潭CC#1,742.7,527.8,71.065%, 
大潭CC#2,742.7,398.6,53.669%, 
大潭CC#3,724.7,177.2,24.451%, 
大潭CC#4,724.7,640.8,88.423%, 
大潭CC#5,724.7,301.7,41.631%, 
大潭CC#6,724.7,181.4,25.031%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,599.0,67.107%, 
通霄CC#3(註10),-,523.9,58.694%,新機組試俥
通霄CC#4,386.0,97.6,25.285%,測試運轉 
通霄CC#5,386.0,214.7,55.622%,電源線限制
通霄CC#6,321.2,96.0,29.888%,部分檢修
興達CC#1,445.2,222.7,50.024%, 
興達CC#2,445.2,406.3,91.264%, 
興達CC#3,445.2,225.0,50.540%, 
興達CC#4,445.2,224.5,50.428%,部分檢修
興達CC#5,445.2,221.6,49.777%, 
南部CC#1,288.8,268.8,93.075%, 
南部CC#2,288.8,239.2,82.825%, 
南部CC#3,288.8,116.7,40.409%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),5989.1(25.388%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),261.7(1.109%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.5,44.299%, 
金門塔山(註4),91.0,40.2,44.176%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),105.8(0.448%),,
水力(Hydro)
德基#1,78.0,28.6,36.667%, 
德基#2,78.0,26.4,33.846%, 
德基#3,78.0,30.9,39.615%, 
青山#1,92.0,40.3,43.804%, 
青山#2,92.0,39.7,43.152%, 
青山#3,92.0,41.0,44.565%, 
青山#4,92.0,34.3,37.283%, 
谷關#1,54.4,53.0,97.337%, 
谷關#2,54.4,51.7,94.949%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,106.6,101.524%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.0,100.000%, 
卓蘭#2,40.0,39.6,99.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,19.9,90.455%, 
大觀一#2,22.0,20.4,92.727%, 
大觀一#3,22.0,21.1,95.909%, 
大觀一#4,22.0,17.7,80.455%, 
大觀一#5,22.0,16.8,76.364%, 
鉅工#1,21.8,17.3,79.540%, 
鉅工#2,21.8,17.2,79.080%, 
水里#1,12.8,13.6,106.667%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,52.9,86.438%, 
烏來&amp;桂山&amp;粗坑,40.5,36.8,90.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.6,59.111%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1391.9(5.900%),,
風力(Wind)
