機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,840.5,85.330%,測試運轉 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3701.5(12.043%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,752.4,94.050%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,519.4,94.436%, 
台中#2,550.0,512.0,93.091%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,518.2,94.218%, 
台中#7,550.0,491.6,89.382%,運轉限制
台中#8,550.0,528.4,96.073%, 
台中#9,550.0,497.0,90.364%,運轉限制
台中#10,550.0,514.9,93.618%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,477.5,86.818%,運轉限制
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9840.9(32.019%),,
汽電共生(Co-Gen)
汽電共生,623.2,376.4,-, 
小計,623.2(1.374%),376.4(1.225%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.8,93.100%, 
和平#2,648.6,605.1,93.300%, 
麥寮#1,600.0,568.6,94.767%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2914.7(9.483%),,
燃氣(LNG)
大潭CC#1,742.7,643.5,86.643%, 
大潭CC#2,742.7,670.4,90.265%, 
大潭CC#3,724.7,663.1,91.500%, 
大潭CC#4,724.7,657.6,90.741%, 
大潭CC#5,724.7,613.2,84.614%, 
大潭CC#6,724.7,635.2,87.650%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,781.3,87.531%, 
通霄CC#3(註10),-,406.9,45.586%,新機組試俥
通霄CC#4,386.0,314.2,81.399%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,110.1,34.278%,部分檢修
興達CC#1,445.2,400.5,89.962%, 
興達CC#2,445.2,397.8,89.355%, 
興達CC#3,445.2,404.2,90.793%, 
興達CC#4,445.2,213.7,48.002%,部分檢修
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,290.5,100.589%, 
南部CC#2,288.8,293.2,101.524%, 
南部CC#3,288.8,289.6,100.277%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8413.3(27.374%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,444.2,98.711%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,482.3,98.429%, 
星元#1,490.0,502.8,102.612%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,468.5,95.612%, 
小計,4610.0(10.168%),2500.1(8.134%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.2(0.850%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.1,47.072%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.1(0.384%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,15.8,17.174%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.1,17.500%, 
青山#4,92.0,15.9,17.283%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.5,96.419%, 
天輪#1,22.5,0.0,0.000%,水文限制
天輪#2,22.5,0.0,0.000%,水文限制
天輪#3,22.5,0.0,0.000%,水文限制
天輪#4,22.5,0.0,0.000%,水文限制
天輪#5,105.0,0.0,0.000%,水文限制
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,11.4,51.818%, 
大觀一#2,22.0,8.4,38.182%, 
大觀一#3,22.0,9.9,45.000%, 
大觀一#4,22.0,7.2,32.727%, 
大觀一#5,22.0,9.1,41.364%, 
鉅工#1,21.8,11.7,53.793%, 
鉅工#2,21.8,12.5,57.471%, 
水里#1,12.8,3.3,25.882%, 
立霧#1&amp;#2,32.0,23.1,72.188%, 
龍澗#1,48.6,30.1,61.934%, 
龍澗#2,48.6,30.0,61.728%, 
碧海,61.2,50.1,81.863%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,70.6,100.857%, 
石門#1,45.0,27.1,60.222%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),773.0(2.515%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
