機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3821.7(14.136%),,
燃煤(Coal)
林口#1,800.0,757.7,94.713%, 
林口#2,800.0,762.5,95.312%, 
林口#3(註10),-,760.9,95.113%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,507.4,92.255%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.3,95.145%, 
台中#6,550.0,505.7,91.945%,運轉限制
台中#7,550.0,505.5,91.909%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,494.0,89.818%,運轉限制
台中#10,550.0,508.5,92.455%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,410.0,82.000%,運轉限制
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9812.3(36.296%),,
汽電共生(Co-Gen)
汽電共生,623.2,983.3,-, 
小計,623.2(1.374%),983.3(3.637%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.2,87.148%, 
和平#2,648.6,561.5,86.578%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,569.2,94.867%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.831%),2835.3(10.488%),,
燃氣(LNG)
大潭CC#1,742.7,470.8,63.390%,部分檢修
大潭CC#2,742.7,713.4,96.055%, 
大潭CC#3,724.7,316.3,43.646%,部分檢修
大潭CC#4,724.7,672.7,92.825%, 
大潭CC#5,724.7,614.2,84.752%, 
大潭CC#6,724.7,661.1,91.224%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,717.7,80.406%, 
通霄CC#2,892.6,410.5,45.989%,電源線限制
通霄CC#3(註10),-,741.4,83.061%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,104.3,32.472%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,397.5,89.288%, 
興達CC#3,445.2,322.7,72.486%, 
興達CC#4,445.2,367.0,82.437%, 
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,246.4,85.319%, 
南部CC#2,288.8,234.7,81.267%, 
南部CC#3,288.8,237.4,82.202%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,144.2,28.840%,運轉限制
大林#6,550.0,498.3,90.600%, 
小計,12256.4(27.032%),8737.6(32.320%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(0.975%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.5,46.610%, 
金門塔山(註4),91.0,41.8,45.934%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.3(0.408%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,6.6,7.174%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,19.2,35.262%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.4,24.000%, 
天輪#2,22.5,5.2,23.111%, 
天輪#3,22.5,5.1,22.667%, 
天輪#4,22.5,5.4,24.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,33.3,49.895%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.0,62.500%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.4,35.294%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,13.6,61.818%, 
大觀一#2,22.0,14.3,65.000%, 
大觀一#3,22.0,13.4,60.909%, 
大觀一#4,22.0,13.4,60.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.0,55.172%, 
鉅工#2,21.8,12.8,58.851%, 
水里#1,12.8,11.3,88.627%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,18.2,44.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,25.2,63.000%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,5.3,23.591%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),470.1(1.739%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
