機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3822.1(15.478%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,489.3,88.964%, 
台中#2,550.0,494.2,89.855%, 
台中#3,550.0,489.1,88.927%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.6,93.382%, 
台中#6,550.0,517.6,94.109%, 
台中#7,550.0,493.3,89.691%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,502.7,91.400%,運轉限制
台中#10,550.0,516.4,93.891%, 
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),10333.3(41.845%),,
汽電共生(Co-Gen)
汽電共生,623.2,858.2,-, 
小計,623.2(1.374%),858.2(3.475%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,489.2,75.430%,運轉限制
和平#2,648.6,575.7,88.767%, 
麥寮#1,600.0,525.8,87.633%, 
麥寮#2,600.0,565.0,94.167%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2725.6(11.037%),,
燃氣(LNG)
大潭CC#1,742.7,310.8,41.847%, 
大潭CC#2,742.7,556.5,74.929%, 
大潭CC#3,724.7,393.1,54.243%, 
大潭CC#4,724.7,610.8,84.283%, 
大潭CC#5,724.7,491.6,67.835%, 
大潭CC#6,724.7,611.9,84.435%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,654.6,73.336%, 
通霄CC#3(註10),-,703.6,78.826%,新機組試俥
通霄CC#4,386.0,196.1,50.803%,部分檢修
通霄CC#5,386.0,350.5,90.803%, 
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,398.7,89.557%, 
興達CC#3,445.2,323.0,72.553%, 
興達CC#4,445.2,326.5,73.339%, 
興達CC#5,445.2,324.6,72.913%, 
南部CC#1,288.8,232.4,80.471%, 
南部CC#2,288.8,228.8,79.224%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,293.4,53.345%, 
小計,12256.4(27.032%),7858.1(31.822%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,55.0,12.222%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,63.8,9.522%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,50.2,10.245%, 
小計,4610.0(10.168%),169.0(0.684%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),264.3(1.070%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.5,42.758%, 
金門塔山(註4),91.0,35.8,39.341%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),98.8(0.400%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,20.4,37.466%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,3.1,13.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.8,8.381%, 
馬鞍#1,66.7,21.8,32.664%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.1,57.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.9,45.098%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,1.5,6.818%, 
大觀一#3,22.0,2.4,10.909%, 
大觀一#4,22.0,2.2,10.000%, 
大觀一#5,22.0,2.3,10.455%, 
鉅工#1,21.8,10.4,47.816%, 
鉅工#2,21.8,10.6,48.736%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,13.7,22.386%,檢修
烏來&amp;桂山&amp;粗坑,40.5,15.1,37.284%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,25.2,50.400%, 
義興#1,40.0,12.8,32.000%, 
名間,16.7,6.6,39.521%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),269.9(1.093%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.400%, 
