機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3836.3(12.845%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,758.6,94.825%,新機組試俥
台中#1,550.0,520.9,94.709%, 
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,525.6,95.564%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.9,93.982%, 
台中#6,550.0,483.0,87.818%,運轉限制
台中#7,550.0,468.0,85.091%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,492.8,89.600%,運轉限制
台中#10,550.0,497.2,90.400%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.986%),10333.4(34.598%),,
汽電共生(Co-Gen)
汽電共生,623.2,466.5,-, 
小計,623.2(1.370%),466.5(1.562%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.1,93.300%, 
和平#2,648.6,603.4,93.038%, 
麥寮#1,600.0,498.3,83.050%,運轉限制
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,574.0,95.667%, 
小計,3097.1(6.809%),2847.4(9.534%),,
燃氣(LNG)
大潭CC#1,742.7,467.2,62.906%, 
大潭CC#2,742.7,728.0,98.021%, 
大潭CC#3,724.7,658.9,90.920%, 
大潭CC#4,724.7,670.5,92.521%, 
大潭CC#5,724.7,314.4,43.383%, 
大潭CC#6,724.7,664.1,91.638%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,788.2,88.304%, 
通霄CC#3(註10),-,788.0,88.281%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,227.1,58.834%,電源線限制
通霄CC#6,321.2,100.1,31.164%,部分檢修
興達CC#1,445.2,218.0,48.968%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,237.1,53.258%, 
興達CC#4,445.2,227.5,51.102%,部分檢修
興達CC#5,445.2,220.0,49.417%, 
南部CC#1,288.8,296.7,102.735%, 
南部CC#2,288.8,303.1,104.952%, 
南部CC#3,288.8,289.9,100.381%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7906.2(26.471%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,427.1,94.911%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.2,98.836%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1691.6(5.664%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),266.2(0.891%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.1,57.858%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),133.8(0.448%),,
水力(Hydro)
德基#1,78.0,39.7,50.897%, 
德基#2,78.0,41.3,52.949%, 
德基#3,78.0,39.2,50.256%, 
青山#1,92.0,60.4,65.652%, 
青山#2,92.0,60.4,65.652%, 
青山#3,92.0,59.6,64.783%, 
青山#4,92.0,59.6,64.783%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.5,96.419%, 
天輪#1,22.5,23.2,103.111%, 
天輪#2,22.5,22.9,101.778%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,23.1,102.667%, 
天輪#5,105.0,105.7,100.667%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,16.9,76.818%, 
大觀一#2,22.0,17.3,78.636%, 
大觀一#3,22.0,17.6,80.000%, 
大觀一#4,22.0,16.2,73.636%, 
大觀一#5,22.0,15.5,70.455%, 
鉅工#1,21.8,19.9,91.494%, 
鉅工#2,21.8,19.9,91.494%, 
水里#1,12.8,10.6,83.137%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,30.7,63.169%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,30.6,75.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,25.0,55.556%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1508.2(5.050%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.7,11.667%, 
