機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3827.2(15.653%),,
燃煤(Coal)
林口#1,800.0,755.0,94.375%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,524.0,95.273%, 
台中#2,550.0,523.4,95.164%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.0,95.455%, 
台中#6,550.0,511.9,93.073%, 
台中#7,550.0,514.7,93.582%, 
台中#8,550.0,523.0,95.091%, 
台中#9,550.0,508.4,92.436%, 
台中#10,550.0,514.0,93.455%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,767.3,95.912%,新機組試俥
小計,10000.0(21.751%),9175.3(37.528%),,
汽電共生(Co-Gen)
汽電共生,623.2,618.8,-, 
小計,623.2(1.355%),618.8(2.531%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,557.5,85.961%, 
和平#2,648.6,565.3,87.164%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,574.4,95.733%, 
小計,3097.1(6.736%),2833.2(11.588%),,
燃氣(LNG)
大潭CC#1,742.7,660.2,88.892%, 
大潭CC#2,742.7,657.6,88.542%, 
大潭CC#3,724.7,659.9,91.058%, 
大潭CC#4,724.7,674.7,93.101%, 
大潭CC#5,724.7,612.9,84.573%, 
大潭CC#6,724.7,392.9,54.216%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,824.7,92.393%, 
通霄CC#2,892.6,330.4,37.015%,電源線限制
通霄CC#3(註10),-,697.4,78.131%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,153.4,47.758%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,420.1,94.364%, 
興達CC#3,445.2,215.4,48.384%,部分檢修
興達CC#4,445.2,366.0,82.212%, 
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,231.8,80.263%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,356.6,64.836%, 
小計,12256.4(26.658%),8608.9(35.211%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.350%),264.9(1.083%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.1,43.220%, 
金門塔山(註4),91.0,31.5,34.615%, 
馬祖珠山(註4),28.6,6.5,22.696%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),94.1(0.385%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,18.4,20.000%, 
青山#4,92.0,18.6,20.217%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,18.6,34.160%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.6,24.889%, 
天輪#2,22.5,5.5,24.444%, 
天輪#3,22.5,5.4,24.000%, 
天輪#4,22.5,5.4,24.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,29.8,44.651%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.2,53.000%, 
卓蘭#2,40.0,24.1,60.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,15.5,70.455%, 
大觀一#2,22.0,16.1,73.182%, 
大觀一#3,22.0,15.8,71.818%, 
大觀一#4,22.0,13.3,60.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.3,51.954%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,9.4,73.725%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,15.3,31.481%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.2,80.500%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),448.4(1.834%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
