機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,863.3,87.645%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3729.3(12.264%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,755.4,94.425%,新機組試俥
台中#1,550.0,522.9,95.073%, 
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.8,94.873%, 
台中#6,550.0,515.7,93.764%, 
台中#7,550.0,500.3,90.964%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,497.7,90.491%,運轉限制
台中#10,550.0,519.2,94.400%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,480.6,87.382%,運轉限制
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(22.056%),9886.9(32.514%),,
汽電共生(Co-Gen)
汽電共生,623.2,444.9,-, 
小計,623.2(1.374%),444.9(1.463%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.7,91.851%, 
和平#2,648.6,605.8,93.408%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,573.0,95.500%, 
小計,3097.1(6.831%),2909.2(9.567%),,
燃氣(LNG)
大潭CC#1,742.7,698.2,94.008%, 
大潭CC#2,742.7,726.0,97.751%, 
大潭CC#3,724.7,669.8,92.424%, 
大潭CC#4,724.7,677.7,93.515%, 
大潭CC#5,724.7,642.5,88.657%, 
大潭CC#6,724.7,659.1,90.948%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,856.5,95.956%, 
通霄CC#3(註10),-,407.8,45.687%,新機組試俥
通霄CC#4,386.0,291.8,75.596%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,143.3,44.614%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,242.3,54.426%,部分檢修
興達CC#5,445.2,359.4,80.730%, 
南部CC#1,288.8,278.5,96.434%, 
南部CC#2,288.8,229.1,79.328%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,47.1,18.735%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8521.0(28.022%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.6,88.133%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,453.6,92.571%, 
星元#1,490.0,455.6,92.980%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,445.6,90.939%, 
小計,4610.0(10.168%),2351.6(7.733%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),262.4(0.863%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.5,47.381%, 
金門塔山(註4),91.0,49.4,54.286%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.1(0.395%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,14.9,16.196%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,24.7,45.363%, 
谷關#2,54.4,24.5,44.995%, 
谷關#3,54.4,25.0,45.914%, 
谷關#4,54.4,23.9,43.893%, 
天輪#1,22.5,24.7,109.778%, 
天輪#2,22.5,24.4,108.444%, 
天輪#3,22.5,22.8,101.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,104.0,99.048%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.6,84.211%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,7.8,35.455%, 
大觀一#3,22.0,6.9,31.364%, 
大觀一#4,22.0,6.2,28.182%, 
大觀一#5,22.0,7.7,35.000%, 
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,4.2,32.941%, 
立霧#1&amp;#2,32.0,25.4,79.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.4,41.975%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,25.3,56.222%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),720.5(2.369%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
林口,6.0,0.0,0.000%, 
