機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,508.1,51.584%,測試運轉 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3356.9(13.840%),,
燃煤(Coal)
林口#1,800.0,759.5,94.938%, 
林口#2,800.0,766.9,95.863%, 
林口#3(註10),-,762.4,95.300%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,503.4,91.527%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.6,95.382%, 
台中#6,550.0,510.9,92.891%, 
台中#7,550.0,508.0,92.364%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,499.3,90.782%,運轉限制
台中#10,550.0,504.5,91.727%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,388.5,77.700%,運轉限制
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9816.3(40.472%),,
汽電共生(Co-Gen)
汽電共生,623.2,891.8,-, 
小計,623.2(1.374%),891.8(3.677%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,491.0,75.707%,運轉限制
和平#2,648.6,561.2,86.531%, 
麥寮#1,600.0,470.5,78.417%,運轉限制
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2661.5(10.973%),,
燃氣(LNG)
大潭CC#1,742.7,727.0,97.886%, 
大潭CC#2,742.7,665.9,89.659%, 
大潭CC#3,724.7,379.6,52.380%, 
大潭CC#4,724.7,618.4,85.332%, 
大潭CC#5,724.7,391.6,54.036%, 
大潭CC#6,724.7,380.2,52.463%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,526.4,58.974%, 
通霄CC#2,892.6,242.9,27.213%,電源線限制
通霄CC#3(註10),-,522.4,58.526%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,96.9,30.168%,部分檢修
興達CC#1,445.2,402.9,90.501%, 
興達CC#2,445.2,408.1,91.669%, 
興達CC#3,445.2,353.8,79.472%, 
興達CC#4,445.2,377.4,84.773%, 
興達CC#5,445.2,406.0,91.197%, 
南部CC#1,288.8,296.9,102.805%, 
南部CC#2,288.8,244.1,84.522%, 
南部CC#3,288.8,252.8,87.535%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7597.0(31.322%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.6(1.087%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.0,41.602%, 
金門塔山(註4),91.0,36.6,40.220%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),98.9(0.408%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,25.8,28.043%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,17.1,31.405%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.8,30.222%, 
天輪#3,22.5,6.5,28.889%, 
天輪#4,22.5,6.6,29.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,31.9,47.797%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,2.7,17.647%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,20.2,91.818%, 
大觀一#2,22.0,21.9,99.545%, 
大觀一#3,22.0,21.0,95.455%, 
大觀一#4,22.0,20.7,94.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.7,58.391%, 
鉅工#2,21.8,13.6,62.529%, 
水里#1,12.8,6.7,52.549%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.8,13.992%, 
碧海,61.2,5.7,9.314%, 
烏來&amp;桂山&amp;粗坑,40.5,17.7,43.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,26.6,66.500%, 
名間,16.7,11.3,67.665%, 
嘉南西口、烏山頭和八田,22.5,5.3,23.591%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),480.1(1.980%),,
風力(Wind)
石門,4.0,0.0,0.404%, 
