機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,819.1,83.157%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3664.8(14.984%),,
燃煤(Coal)
林口#1,800.0,756.0,94.500%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,755.0,94.375%,新機組試俥
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.6,94.473%, 
台中#6,550.0,508.0,92.364%, 
台中#7,550.0,493.2,89.673%,運轉限制
台中#8,550.0,531.3,96.600%, 
台中#9,550.0,490.1,89.109%,運轉限制
台中#10,550.0,523.7,95.218%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,449.9,89.980%,運轉限制
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9854.5(40.293%),,
汽電共生(Co-Gen)
汽電共生,623.2,488.0,-, 
小計,623.2(1.374%),488.0(1.995%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.5,87.349%, 
和平#2,648.6,561.2,86.531%, 
麥寮#1,600.0,570.5,95.083%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.831%),2839.1(11.608%),,
燃氣(LNG)
大潭CC#1,742.7,701.1,94.399%, 
大潭CC#2,742.7,665.9,89.659%, 
大潭CC#3,724.7,365.6,50.448%, 
大潭CC#4,724.7,545.8,75.314%, 
大潭CC#5,724.7,397.5,54.850%, 
大潭CC#6,724.7,363.4,50.145%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,643.3,72.070%, 
通霄CC#3(註10),-,860.3,96.381%,新機組試俥
通霄CC#4,386.0,94.5,24.482%,部分檢修
通霄CC#5,386.0,325.9,84.430%, 
通霄CC#6,321.2,95.9,29.857%,部分檢修
興達CC#1,445.2,215.7,48.451%, 
興達CC#2,445.2,400.8,90.029%, 
興達CC#3,445.2,223.8,50.271%, 
興達CC#4,445.2,222.0,49.866%,部分檢修
興達CC#5,445.2,214.2,48.114%, 
南部CC#1,288.8,249.7,86.461%, 
南部CC#2,288.8,230.1,79.675%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),7352.9(30.064%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),261.1(1.068%),,
輕油(Diesel)
核一Gas1,-,6.8,17.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,3.6,9.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,46.8,36.055%, 
金門塔山(註4),91.0,37.7,41.429%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),101.9(0.417%),,
水力(Hydro)
德基#1,78.0,80.1,102.692%, 
德基#2,78.0,78.2,100.256%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,63.6,69.130%, 
青山#2,92.0,64.4,70.000%, 
青山#3,92.0,63.6,69.130%, 
青山#4,92.0,63.9,69.457%, 
谷關#1,54.4,46.9,86.134%, 
谷關#2,54.4,46.1,84.665%, 
谷關#3,54.4,46.5,85.399%, 
谷關#4,54.4,46.7,85.767%, 
天輪#1,22.5,20.4,90.667%, 
天輪#2,22.5,20.2,89.778%, 
天輪#3,22.5,20.1,89.333%, 
天輪#4,22.5,20.4,90.667%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,63.6,95.295%, 
馬鞍#2,66.7,63.7,95.445%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.5,68.627%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,13.9,66.507%, 
大觀一#1,22.0,17.8,80.909%, 
大觀一#2,22.0,16.3,74.091%, 
大觀一#3,22.0,15.7,71.364%, 
大觀一#4,22.0,15.6,70.909%, 
大觀一#5,22.0,14.3,65.000%, 
鉅工#1,21.8,15.1,69.425%, 
鉅工#2,21.8,15.5,71.264%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.5,21.605%, 
碧海,61.2,45.1,73.693%,檢修
烏來&amp;桂山&amp;粗坑,40.5,8.6,21.235%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,13.4,80.240%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.339%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),1418.8(5.801%),,
風力(Wind)
石門,4.0,1.9,47.980%, 
林口,6.0,1.3,21.667%, 
