機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,879.4,89.279%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3743.9(15.249%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,726.1,90.762%,友善降載減排
台中#1,550.0,521.8,94.873%,友善降載減排
台中#2,550.0,511.8,93.055%,友善降載減排
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.2,93.309%,友善降載減排
台中#6,550.0,517.8,94.145%,友善降載減排
台中#7,550.0,502.6,91.382%,友善降載減排
台中#8,550.0,530.3,96.418%,友善降載減排
台中#9,550.0,497.7,90.491%,友善降載減排
台中#10,550.0,518.2,94.218%,友善降載減排
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,514.4,93.527%,運轉限制
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9852.5(40.129%),,
汽電共生(Co-Gen)
汽電共生,623.2,538.6,-, 
小計,623.2(1.374%),538.6(2.194%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.9,87.256%, 
和平#2,648.6,567.3,87.472%, 
麥寮#1,600.0,373.0,62.167%,運轉限制
麥寮#2,600.0,565.1,94.183%, 
麥寮#3,600.0,568.5,94.750%, 
小計,3097.1(6.831%),2639.8(10.752%),,
燃氣(LNG)
大潭CC#1,742.7,715.2,96.297%, 
大潭CC#2,742.7,695.0,93.577%, 
大潭CC#3,724.7,674.9,93.128%, 
大潭CC#4,724.7,675.2,93.170%, 
大潭CC#5,724.7,390.1,53.829%, 
大潭CC#6,724.7,414.3,57.168%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,765.8,85.794%, 
通霄CC#3(註10),-,739.8,82.881%,新機組試俥
通霄CC#4,386.0,316.1,81.891%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,116.4,36.239%,部分檢修
興達CC#1,445.2,329.9,74.103%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,329.2,73.946%, 
興達CC#4,445.2,243.9,54.786%,部分檢修
興達CC#5,445.2,334.1,75.047%, 
南部CC#1,288.8,285.5,98.857%, 
南部CC#2,288.8,236.9,82.029%, 
南部CC#3,288.8,242.3,83.899%, 
南部CC#4,251.4,0.0,0.000%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8209.4(33.437%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,友善降載減排
協和#4,500.0,125.1,25.020%,友善降載減排
小計,2000.0(4.411%),257.3(1.048%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.2,42.527%, 
金門塔山(註4),91.0,40.2,44.176%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),102.9(0.419%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,14.9,16.196%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,31.8,58.402%, 
谷關#2,54.4,31.4,57.668%, 
谷關#3,54.4,31.2,57.300%, 
谷關#4,54.4,31.8,58.402%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,104.3,99.333%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.2,82.297%, 
大觀一#1,22.0,17.5,79.545%, 
大觀一#2,22.0,16.8,76.364%, 
大觀一#3,22.0,17.2,78.182%, 
大觀一#4,22.0,17.9,81.364%, 
大觀一#5,22.0,18.6,84.545%, 
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,5.6,43.922%, 
立霧#1&amp;#2,32.0,15.6,48.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.2,23.045%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,2.9,7.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.1,58.000%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,6.6,29.378%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
