機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3815.6(10.682%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,519.0,94.364%, 
台中#2,550.0,522.0,94.909%, 
台中#3,550.0,508.2,92.400%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,509.4,92.618%, 
台中#6,550.0,505.9,91.982%, 
台中#7,550.0,465.7,84.673%,運轉限制
台中#8,550.0,524.1,95.291%, 
台中#9,550.0,477.7,86.855%,運轉限制
台中#10,550.0,502.8,91.418%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,515.2,93.673%,運轉限制
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10309.0(28.861%),,
汽電共生(Co-Gen)
汽電共生,623.2,1012.6,-, 
小計,623.2(1.370%),1012.6(2.835%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.2,93.162%, 
和平#2,648.6,603.3,93.023%, 
麥寮#1,600.0,470.0,78.333%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,420.0,70.000%,運轉限制
小計,3097.1(6.809%),2097.5(5.872%),,
燃氣(LNG)
大潭CC#1,742.7,720.1,96.957%, 
大潭CC#2,742.7,732.5,98.627%, 
大潭CC#3,724.7,661.2,91.238%, 
大潭CC#4,724.7,660.1,91.086%, 
大潭CC#5,724.7,666.0,91.900%, 
大潭CC#6,724.7,667.1,92.052%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,861.2,96.482%, 
通霄CC#3(註10),-,862.6,96.639%,新機組試俥
通霄CC#4,386.0,308.4,79.896%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,115.6,35.990%,部分檢修
興達CC#1,445.2,344.4,77.360%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,327.0,73.452%, 
興達CC#4,445.2,252.3,56.672%,部分檢修
興達CC#5,445.2,385.6,86.615%, 
南部CC#1,288.8,298.7,103.428%, 
南部CC#2,288.8,296.9,102.805%, 
南部CC#3,288.8,272.5,94.356%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,321.8,64.360%,運轉限制
大林#6,550.0,518.3,94.236%, 
小計,12256.4(26.946%),9891.5(27.693%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,447.5,99.444%, 
新桃#1,600.0,639.7,106.617%, 
國光#1,480.0,442.6,92.208%, 
星彰#1,490.0,465.9,95.082%,合約限制
星元#1,490.0,511.1,104.306%, 
嘉惠#1,670.0,682.6,101.881%, 
豐德#1,490.0,478.5,97.653%, 
豐德#2,490.0,467.6,95.429%, 
小計,4610.0(10.135%),4135.5(11.578%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,238.9,47.780%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),369.1(1.033%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.2,51.772%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,11.5,40.154%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),128.2(0.359%),,
水力(Hydro)
德基#1,78.0,27.0,34.615%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.8,39.487%, 
青山#1,92.0,21.3,23.152%, 
青山#2,92.0,21.3,23.152%, 
青山#3,92.0,21.1,22.935%, 
青山#4,92.0,21.4,23.261%, 
谷關#1,54.4,40.4,74.197%, 
谷關#2,54.4,40.5,74.380%, 
谷關#3,54.4,40.1,73.646%, 
谷關#4,54.4,40.2,73.829%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,21.9,97.333%, 
天輪#5,105.0,102.9,98.000%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,63.6,95.295%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.2,7.843%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,11.1,50.455%, 
大觀一#2,22.0,10.6,48.182%, 
大觀一#3,22.0,9.3,42.273%, 
大觀一#4,22.0,8.6,39.091%, 
大觀一#5,22.0,10.1,45.909%, 
鉅工#1,21.8,7.6,34.943%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,18.3,37.654%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,32.8,80.988%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,26.4,58.667%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,3.1,13.799%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1105.2(3.094%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,0.9,15.000%, 
