機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3818.6(14.382%),,
燃煤(Coal)
林口#1,800.0,745.0,93.125%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,249.7,45.400%,環保限制
台中#2,550.0,515.7,93.764%, 
台中#3,550.0,260.2,47.309%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,514.3,93.509%, 
台中#7,550.0,516.6,93.927%, 
台中#8,550.0,514.3,93.509%, 
台中#9,550.0,503.3,91.509%, 
台中#10,550.0,501.4,91.164%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,759.4,94.925%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9114.9(34.330%),,
汽電共生(Co-Gen)
汽電共生,623.2,553.7,-, 
小計,623.2(1.355%),553.7(2.086%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,549.6,84.743%, 
和平#2,648.6,555.1,85.591%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,565.5,94.250%, 
麥寮#3,600.0,574.2,95.700%, 
小計,3097.1(6.736%),2812.0(10.591%),,
燃氣(LNG)
大潭CC#1,742.7,483.3,65.073%,部分檢修
大潭CC#2,742.7,718.7,96.769%, 
大潭CC#3,724.7,323.0,44.570%,部分檢修
大潭CC#4,724.7,679.1,93.708%, 
大潭CC#5,724.7,626.3,86.422%, 
大潭CC#6,724.7,682.0,94.108%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,831.3,93.132%, 
通霄CC#2,892.6,356.3,39.917%,電源線限制
通霄CC#3(註10),-,684.8,76.720%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.6,26.321%,電源線限制
通霄CC#6,321.2,131.5,40.940%,部分檢修
興達CC#1,445.2,344.4,77.360%, 
興達CC#2,445.2,422.1,94.813%, 
興達CC#3,445.2,382.0,85.806%, 
興達CC#4,445.2,376.8,84.638%, 
興達CC#5,445.2,355.3,79.809%, 
南部CC#1,288.8,285.3,98.788%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,237.5,82.237%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,441.3,80.236%,運轉限制
小計,12256.4(26.658%),9095.3(34.256%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,452.4,100.533%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,61.0,12.449%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),513.4(1.934%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),268.7(1.012%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.0,50.077%, 
金門塔山(註4),91.0,35.7,39.231%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),107.9(0.406%),,
水力(Hydro)
德基#1,78.0,30.5,39.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,14.1,15.326%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,13.3,14.457%, 
青山#4,92.0,13.4,14.565%, 
谷關#1,54.4,34.5,63.361%, 
谷關#2,54.4,35.3,64.830%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.6,73.778%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.5,73.333%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,63.1,94.546%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.0,65.000%, 
卓蘭#2,40.0,34.8,87.000%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.2,33.987%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,6.4,29.091%, 
大觀一#2,22.0,7.1,32.273%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,8.7,39.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,12.4,97.255%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,26.8,66.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.2,49.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.8,79.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),588.9(2.218%),,
風力(Wind)
