機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,939.7,95.401%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3789.0(14.803%),,
燃煤(Coal)
林口#1,800.0,751.0,93.875%, 
林口#2,800.0,756.8,94.600%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,282.2,51.309%,環保限制
台中#2,550.0,289.3,52.600%,環保限制
台中#3,550.0,438.3,79.691%,環保限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.0,95.273%, 
台中#6,550.0,508.4,92.436%, 
台中#7,550.0,498.7,90.673%, 
台中#8,550.0,466.6,84.836%,運轉限制
台中#9,550.0,485.7,88.309%,運轉限制
台中#10,550.0,498.4,90.618%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,468.9,93.780%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),8996.7(35.149%),,
汽電共生(Co-Gen)
汽電共生,623.2,562.4,-, 
小計,623.2(1.355%),562.4(2.197%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,559.9,86.331%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.736%),2262.0(8.837%),,
燃氣(LNG)
大潭CC#1,742.7,490.1,65.989%,部分檢修
大潭CC#2,742.7,764.3,102.908%, 
大潭CC#3,724.7,684.0,94.384%, 
大潭CC#4,724.7,682.5,94.177%, 
大潭CC#5,724.7,685.4,94.577%, 
大潭CC#6,724.7,693.8,95.736%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,817.3,91.564%, 
通霄CC#2,892.6,322.3,36.108%,電源線限制
通霄CC#3(註10),-,723.1,81.011%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,152.4,47.447%,部分檢修
興達CC#1,445.2,372.7,83.717%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,253.2,56.875%, 
興達CC#4,445.2,379.0,85.132%, 
興達CC#5,445.2,395.2,88.771%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,300.1,103.913%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,432.1,78.564%,運轉限制
小計,12256.4(26.658%),9638.5(37.656%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,453.4,100.756%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),453.4(1.771%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,139.2,27.840%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),271.9(1.062%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.0,49.307%, 
金門塔山(註4),91.0,35.1,38.571%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),106.1(0.415%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,5.6,6.087%, 
青山#2,92.0,8.4,9.130%, 
青山#3,92.0,14.9,16.196%, 
青山#4,92.0,5.2,5.652%, 
谷關#1,54.4,35.4,65.014%, 
谷關#2,54.4,35.1,64.463%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.3,88.852%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,3.2,14.545%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,3.3,15.000%, 
大觀一#4,22.0,5.0,22.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.2,46.897%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,9.2,72.157%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,15.4,38.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,26.4,66.000%, 
名間,16.7,9.4,56.287%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),496.3(1.939%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
