機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3822.2(11.357%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,756.3,94.537%, 
林口#3(註10),-,746.6,93.325%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,493.5,89.727%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.1,93.655%, 
台中#6,550.0,516.4,93.891%,運轉限制
台中#7,550.0,505.6,91.927%,運轉限制
台中#8,550.0,309.5,56.273%,運轉限制
台中#9,550.0,497.9,90.527%,運轉限制
台中#10,550.0,499.7,90.855%,運轉限制
興達#1,500.0,423.3,84.660%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9569.7(28.436%),,
汽電共生(Co-Gen)
汽電共生,623.2,1094.9,-, 
小計,623.2(1.374%),1094.9(3.253%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.4,92.113%, 
和平#2,648.6,594.8,91.712%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2896.2(8.606%),,
燃氣(LNG)
大潭CC#1,742.7,467.3,62.919%,部分檢修
大潭CC#2,742.7,723.0,97.348%, 
大潭CC#3,724.7,659.5,91.003%, 
大潭CC#4,724.7,667.8,92.148%, 
大潭CC#5,724.7,652.1,89.982%, 
大潭CC#6,724.7,659.9,91.058%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,723.8,81.089%, 
通霄CC#2,892.6,369.2,41.362%,電源線限制
通霄CC#3(註10),-,779.7,87.352%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.5,69.041%,電源線限制
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,391.4,87.918%, 
興達CC#2,445.2,405.0,90.972%, 
興達CC#3,445.2,398.9,89.602%, 
興達CC#4,445.2,381.5,85.694%, 
興達CC#5,445.2,387.2,86.974%, 
南部CC#1,288.8,283.5,98.165%, 
南部CC#2,288.8,272.8,94.460%, 
南部CC#3,288.8,285.3,98.788%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,536.1,97.473%, 
小計,12256.4(27.032%),9859.7(29.298%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,413.0,91.778%, 
海湖#2,450.0,416.0,92.444%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,444.5,92.604%, 
星彰#1,490.0,461.7,94.224%, 
星元#1,490.0,492.9,100.592%, 
嘉惠#1,670.0,664.5,99.179%, 
豐德#1,490.0,453.5,92.551%, 
豐德#2,490.0,460.2,93.918%, 
小計,4610.0(10.168%),4409.1(13.101%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.9(0.787%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.1,49.384%, 
金門塔山(註4),91.0,46.7,51.319%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.6(0.355%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,21.1,22.935%, 
青山#2,92.0,21.3,23.152%, 
青山#3,92.0,13.8,15.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,30.2,55.464%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,7.9,35.111%, 
天輪#2,22.5,7.9,35.111%, 
天輪#3,22.5,7.6,33.778%, 
天輪#4,22.5,9.1,40.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,28.3,42.403%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,30.1,75.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.6,43.137%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,11.3,51.364%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,11.4,51.818%, 
大觀一#4,22.0,11.4,51.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.4,52.414%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,9.9,77.647%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.2,41.564%, 
碧海,61.2,14.3,23.366%, 
烏來&amp;桂山&amp;粗坑,40.5,24.8,61.235%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.6,99.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,35.8,89.500%, 
名間,16.7,7.7,46.108%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),582.2(1.730%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.2,3.333%, 
